block_id,total_gas,total_mev_captured,validator_type,validator_id
1,269970000,2791000,normal,270
2,134606000,20261630,attack,256
3,270040000,1037100,normal,275
4,134430000,11704500,normal,282
5,366440000,1413400,normal,292
6,287230000,1106550,normal,273
7,232410000,14397300,attack,265
8,173090000,3035920,normal,287
9,148837000,10598820,normal,266
10,192260000,6026630,normal,293
11,130540000,2228240,normal,276
12,284873000,7570500,attack,252
13,171360000,7808290,normal,295
14,157530000,26360620,attack,256
15,308777000,26620200,normal,273
16,278570000,20659100,normal,285
17,290750000,22797980,attack,252
18,312610000,1385400,normal,286
19,187538000,4088670,normal,298
20,266870000,629840,attack,258
21,194670000,1322890,attack,263
22,139420000,19701020,attack,255
23,313710000,8665320,normal,284
24,110350000,1956730,normal,280
25,256780000,7781100,attack,253
26,260220000,3492330,normal,284
27,129910000,27233170,normal,268
28,226540000,5633700,normal,286
29,242580000,430100,normal,266
30,191754000,6776760,normal,280
31,146370000,1383700,attack,264
32,459200000,4446100,attack,262
33,188220000,8911190,normal,294
34,205878000,14879000,normal,276
35,180540000,9979140,normal,281
36,255153000,6580900,normal,288
37,336600000,1472600,attack,255
38,86875000,4346130,normal,272
39,225380000,19360500,normal,299
40,305840000,623330,attack,252
41,224460000,9392440,normal,286
42,264050000,4505020,normal,286
43,247250000,7415000,attack,258
44,190680000,2279490,normal,293
45,176740000,20223390,attack,255
46,155220000,2432200,normal,298
47,175140000,3039300,attack,253
48,222740000,3785800,normal,300
49,148130000,1916900,normal,287
50,135500000,8890300,attack,261
