block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20924000,0,normal,999
2,27425000,1339630,attack,954
3,62098000,0,normal,997
4,96010000,6260,normal,997
5,32149000,161000,normal,984
6,22834000,711000,normal,978
7,21372000,615800,attack,965
8,105817000,2252000,attack,954
9,31085000,4567100,normal,994
10,21360000,1460300,normal,989
11,40600000,783200,normal,981
12,150030000,116700,normal,985
13,27513000,0,attack,957
14,66879000,23500,normal,982
15,100350000,1118100,attack,970
16,95148000,161000,normal,995
17,27159000,470700,normal,991
18,21797000,7257900,normal,999
19,20946000,0,normal,978
20,58164000,43600,normal,973
21,38817000,160800,normal,984
22,45230000,601200,normal,997
23,80535000,470200,normal,986
24,23259000,673000,normal,974
25,41478000,146200,attack,956
26,72734000,307700,normal,998
27,35700000,39400,normal,977
28,36661000,1006700,normal,974
29,76641000,497100,attack,952
30,69817000,68700,normal,1000
31,77092000,61600,normal,983
32,42348000,84000,attack,951
33,63157000,35746400,attack,961
34,92443000,79800,normal,1000
35,52427000,1257400,normal,987
36,61751000,11280,attack,962
37,143498000,110600,attack,958
38,76337000,956630,normal,985
39,119880000,128000,normal,1000
40,45198000,517000,normal,988
41,41718000,287500,normal,991
42,139567000,70500,attack,954
43,17589000,1041500,normal,994
44,71198000,166640,normal,979
45,35551000,97700,normal,999
46,19474000,3810900,attack,957
47,29133000,272400,normal,996
48,61764000,83600,normal,972
49,19914000,174900,normal,980
50,80960000,178120,attack,959
