block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1003463000,94132330,normal,191
2,888953000,79068500,attack,159
3,1255000000,1459000,attack,156
4,1320000000,797290,attack,159
5,1106910000,36412430,attack,153
6,1119852000,115481200,normal,182
7,1199765000,103437700,normal,199
8,1173510000,79931140,normal,186
9,1099410000,103431380,normal,182
10,1168400000,74845030,normal,178
11,1103030000,53836340,attack,154
12,1477000000,5648120,normal,186
13,1244870000,82811800,normal,193
14,895106000,105766700,normal,186
15,1074220000,18792060,attack,160
16,1225940000,82935610,normal,186
17,1378000000,19640520,attack,151
18,1236000000,1924500,attack,169
19,1472600000,19587400,normal,190
20,1308730000,89941820,normal,182
21,944256000,177793630,normal,175
22,1244817000,48831320,normal,198
23,1223000000,1884330,attack,170
24,1309800000,65911300,normal,173
25,1108257000,77745780,normal,200
26,1128490000,88018820,normal,176
27,1053640000,61850800,normal,173
28,1044568000,78898500,normal,193
29,1238225000,79462080,normal,179
30,770410000,62737040,normal,179
31,1103450000,52848620,normal,193
32,1455400000,18691500,normal,184
33,1272620000,15065980,attack,151
34,1123000000,1818290,attack,154
35,1042256000,99502600,normal,186
36,1111068000,84308600,normal,178
37,1073047000,67470700,normal,176
38,1302600000,18928300,attack,154
39,1198900000,37337970,attack,161
40,1187759000,134724100,normal,182
41,1397330000,56207230,normal,197
42,1287000000,1520340,attack,167
43,908094000,78762320,attack,159
44,1102830000,40382500,attack,156
45,1040980000,24610430,normal,191
46,1205880000,109043590,normal,193
47,1200200000,36770400,attack,157
48,1522000000,533830,normal,196
49,1074140000,149983000,normal,178
50,1189970000,104504380,normal,185
