block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1277000000,744420,attack,559
2,863340000,55474920,attack,563
3,955850000,47191930,normal,572
4,1305184000,75780620,normal,580
5,1001110000,100567670,normal,574
6,1000710000,37319490,attack,565
7,1115070000,49952240,attack,563
8,1048218000,73399500,normal,571
9,1090970000,36813780,attack,565
10,1222730000,164295600,normal,596
11,1030212000,36003400,attack,569
12,1311940000,49073930,normal,590
13,574473000,42740200,attack,554
14,1087347000,104343430,normal,597
15,1127340000,18115910,attack,555
16,1079882000,102454070,normal,586
17,1330000000,1911800,attack,563
18,1280000000,72790,attack,552
19,983440000,88653700,attack,564
20,1002110000,98742400,normal,590
21,1016690000,57459420,attack,565
22,912040000,62801890,normal,582
23,1146012000,73276100,normal,586
24,1183030000,31105590,normal,578
25,1326204000,32700080,normal,576
26,1210290000,87648900,normal,578
27,1032420000,72164030,normal,586
28,886050000,29694870,attack,570
29,1145089000,50549800,normal,584
30,1072800000,18979600,attack,555
31,1249190000,54768090,normal,584
32,1193500000,19640700,attack,558
33,930654000,68672400,attack,552
34,969463000,89510530,attack,564
35,1235769000,121611340,normal,586
36,1219393000,32340730,normal,575
37,1092540000,36889800,attack,561
38,1122024000,69193030,normal,574
39,1167450000,36929200,normal,576
40,958140000,91351700,attack,562
41,1149200000,35943430,attack,559
42,987030000,61753700,attack,561
43,1063192000,155461620,normal,590
44,918560000,26374860,attack,561
45,1112703000,44253600,attack,566
46,962600000,10346940,attack,561
47,1252055000,39061580,normal,589
48,1068200000,73831120,normal,575
49,940840000,40386440,attack,556
50,1109280000,100677670,normal,586
