block_id,total_gas,total_mev_captured,validator_type,validator_id
1,750563136,11445000,normal,1867
2,989000667,12535000,normal,1876
3,989001219,12535000,normal,1899
4,989001771,12535000,normal,1885
5,989002323,12535000,normal,1879
6,1032003012,13080000,attack,1864
7,989003427,12535000,normal,1867
8,989003979,12535000,normal,1876
9,1032004740,13080000,attack,1862
10,1032005316,13080000,attack,1852
11,1032005892,13080000,attack,1851
12,1032006468,13080000,attack,1858
13,1032007044,13080000,attack,1856
14,989007291,12535000,normal,1870
15,989007843,12535000,normal,1892
16,1032008772,13080000,attack,1856
17,989008947,12535000,normal,1866
18,989009499,12535000,normal,1870
19,989010051,12535000,normal,1880
20,989010603,12535000,normal,1894
21,989011155,12535000,normal,1876
22,989011707,12535000,normal,1875
23,1032012804,13080000,attack,1864
24,1032013380,13080000,attack,1852
25,989013363,12535000,normal,1876
26,989013915,12535000,normal,1893
27,989014467,12535000,normal,1894
28,989015019,12535000,normal,1893
29,989015571,12535000,normal,1886
30,989016123,12535000,normal,1882
31,989016675,12535000,normal,1897
32,989017227,12535000,normal,1893
33,1032018564,13080000,attack,1861
34,989018331,12535000,normal,1881
35,1032019692,13080000,normal,1873
36,1032020268,13080000,normal,1888
37,1032020844,13080000,normal,1872
38,989020539,12535000,normal,1881
39,1032021996,13080000,normal,1871
40,989021643,12535000,normal,1883
41,1075024125,13625000,attack,1852
42,1032023724,13080000,normal,1895
43,1075025325,13625000,attack,1859
44,1032024876,13080000,normal,1897
45,1032025452,13080000,normal,1882
46,1075027125,13625000,attack,1853
47,1075027725,13625000,attack,1865
48,1032027204,13080000,attack,1864
49,989026611,12535000,normal,1894
50,989027163,12535000,normal,1891
