block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1165084000,17942500,4464673875.0,attack,402
2,1029420000,72447300,9563629260.0,attack,415
3,1153820000,34908400,15113729325.0,normal,435
4,1032800000,5625500,20923489725.0,attack,410
5,1184300000,8080940,27211171880.0,attack,417
6,1038347000,74095800,33766797180.0,attack,411
7,1174630000,111192300,40774474245.0,normal,443
8,1109378000,105203470,47940485475.0,normal,431
9,1279400000,1946500,55655212220.0,attack,406
10,1218000000,1647160,63722595220.0,attack,413
11,1280600000,18284400,72314714660.0,attack,405
12,1206149000,65092130,80956507865.0,normal,438
13,1107737000,55627300,89992256020.0,normal,426
14,1151910000,33135430,99406604640.0,normal,429
15,1061970000,37558990,109244375700.0,attack,406
16,979557000,83908290,119399502810.0,normal,434
17,1117000000,23636900,130033911630.0,attack,415
18,1119182000,110909200,140887385590.0,normal,435
19,1058090000,40814630,152051300580.0,normal,441
20,1208000000,848440,163731984720.0,attack,409
21,1169880000,90682900,175637419675.0,normal,426
22,1190120000,18933900,187906129090.0,attack,405
23,1136579000,83192520,200551983425.0,normal,434
24,1174747000,60932630,213557554365.0,normal,447
25,1131810000,47117540,226914242455.0,normal,425
26,838470000,43803840,240523724515.0,attack,413
27,1262000000,7890040,254987873915.0,attack,420
28,1138354000,133303200,269545246465.0,normal,428
29,1137872000,57485960,284371353355.0,normal,446
30,1320720000,60619540,299820945110.0,normal,446
31,1197360000,44684700,315447035475.0,normal,448
32,1193880000,82701230,331531170235.0,normal,422
33,933540000,72008040,347722120985.0,attack,401
34,1019717000,61368390,364325584595.0,normal,423
35,1510000000,5146100,381497152700.0,attack,410
36,1346910000,71816600,398679635190.0,normal,432
37,993100000,37663730,416167032550.0,attack,418
38,1085062000,142280800,434224834185.0,normal,438
39,1264263000,84743100,452601465600.0,normal,429
40,1207000000,10089340,471147397550.0,attack,413
41,842304000,51525200,489895433560.0,normal,427
42,1132640000,56230800,509352449660.0,normal,438
43,1210934000,43870020,529108878425.0,normal,444
44,1279400000,56976850,549232679625.0,normal,447
45,1259000000,684500,569713058065.0,attack,406
46,930451000,71332400,590494192140.0,attack,416
47,916916000,115756140,611805178415.0,normal,444
48,973220000,71509900,633468902210.0,normal,436
49,1186665000,33811260,655571679360.0,normal,445
50,1143000000,36468740,677986270370.0,attack,412
