block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,70813000,60400,44756835.16082039,attack,714
2,70700000,80680,51237221.333260946,attack,716
3,62272000,765600,30633515.170727767,attack,702
4,83884000,556500,77527419.6777967,attack,709
5,73484000,278900,68495000.0,attack,712
6,21226000,36920,21078720.0,attack,707
7,50913000,385300,50316500.0,attack,714
8,82149000,0,82149000.0,attack,716
9,48211000,169600,47875800.0,attack,706
10,67750000,112400,64606200.0,attack,719
11,30314000,183500,28512700.0,attack,707
12,55856000,55990,55548090.0,attack,714
13,24189000,1065500,19132700.0,attack,702
14,88582000,820000,61992000.0,attack,715
15,31370000,35400000,47470000.0,attack,714
16,127559000,18194500,102522500.0,attack,719
17,94110000,14784500,100404500.0,attack,703
18,75429000,927600,46319800.0,attack,703
19,124894000,781200,82494200.0,attack,713
20,70371000,451600,27787500.0,attack,712
21,149421000,52900,106455300.0,attack,712
22,64987000,28030,64653830.0,attack,709
23,122696000,370000,79945000.0,attack,720
24,156663000,762000,130044000.0,attack,706
25,23111000,350000,23461000.0,normal,727
26,23630000,369000,23999000.0,normal,738
27,106298000,54500,104332800.0,attack,706
28,26415000,595900,27010900.0,normal,731
29,30470000,441200,26696100.0,attack,718
30,31179000,617500,31796500.0,normal,737
31,29888000,17700000,47588000.0,normal,735
32,29167000,545000,29712000.0,normal,740
33,130602000,570000,87887000.0,attack,706
34,69378000,17861000,87239000.0,normal,736
35,124192000,744000,81923200.0,attack,703
36,69567000,981400,65537200.0,attack,712
37,24666000,33100,24699100.0,normal,736
38,62476000,794200,60301200.0,attack,704
39,29850000,325900,27436900.0,attack,714
40,35780000,1188000,34374000.0,attack,710
41,141167000,67500,141234500.0,normal,738
42,131187000,660100,131847100.0,normal,722
43,50946000,2451300,46338300.0,attack,706
44,18467000,0,18467000.0,attack,712
45,54384000,41600,48313300.0,attack,707
46,97806000,390000,68001000.0,attack,709
47,44742000,1018800,45760800.0,normal,749
48,63286000,0,63286000.0,normal,743
49,56487000,8640000,58307000.0,attack,705
50,27225000,134800,27359800.0,normal,740
