block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1950000,1268166400.9703567,attack
2,430000425,1950000,2912716103.327515,attack
3,430000665,1950000,5209955610.833038,attack
4,430000905,1950000,7161794686.0,attack
5,430001145,1950000,8874910790.0,attack
6,430001385,1950000,10584970230.0,attack
7,430001625,1950000,12300278566.0,attack
8,430001865,1950000,14053041468.0,attack
9,430002105,1950000,15784140146.0,attack
10,430002345,1950000,17545802970.0,attack
11,430002069,2130000,19375184560.0,attack
12,430002825,1950000,21124562912.0,attack
13,430003065,1950000,22840851074.0,attack
14,430003305,1950000,24550254002.0,attack
15,430003545,1950000,26259587146.0,attack
16,430003785,1950000,28021631046.0,attack
17,430004025,1950000,29783190582.0,attack
18,430004265,1950000,31569459554.0,attack
19,430004505,1950000,33301754082.0,attack
20,417003796,36960000,35076327926.0,attack
21,430004985,1950000,36801388578.0,attack
22,430005225,1950000,38537039494.0,attack
23,430005465,1950000,40270320536.0,attack
24,430004565,2650000,42021503024.0,attack
25,430005945,1950000,43787940156.0,attack
26,430006185,1950000,45499371416.0,attack
27,430006425,1950000,47211780692.0,attack
28,430006665,1950000,48928398824.0,attack
29,430006905,1950000,50656497322.0,attack
30,430007145,1950000,52390358626.0,attack
31,430007385,1950000,54156366236.0,attack
32,430007625,1950000,55920148652.0,attack
33,430007865,1950000,57676298294.0,attack
34,430008105,1950000,59463319732.0,attack
35,430008345,1950000,61201791436.0,attack
36,430008585,1950000,62947561256.0,attack
37,430008825,1950000,64689162412.0,attack
38,430009065,1950000,66503828404.0,attack
39,430009305,1950000,68215726512.0,attack
40,430009545,1950000,69939109576.0,attack
41,430009785,1950000,71679306016.0,attack
42,430010025,1950000,73408033032.0,attack
43,430010265,1950000,75165224504.0,attack
44,430010505,1950000,76924960032.0,attack
45,417008596,36960000,78719091876.0,attack
46,430010985,1950000,80438024208.0,attack
47,430011225,1950000,82153360824.0,attack
48,430011465,1950000,83914717016.0,attack
49,430011705,1950000,85663125504.0,attack
50,430011945,1950000,87473913168.0,attack
