block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3810000,1267707846.0876412,attack
2,430000435,3810000,2890853700.7695813,attack
3,430000675,3810000,5145551212.309115,attack
4,430000915,3810000,7085036875.0,attack
5,430001155,3810000,8796742748.0,attack
6,430001395,3810000,10512671627.0,attack
7,430001635,3810000,12255055642.0,attack
8,430001875,3810000,14002814993.0,attack
9,430002115,3810000,15716623370.0,attack
10,430002355,3810000,17429234293.0,attack
11,430002595,3810000,19226810252.0,attack
12,430002835,3810000,20949035047.0,attack
13,430003075,3810000,22698019708.0,attack
14,430003315,3810000,24445891715.0,attack
15,430003555,3810000,26223906118.0,attack
16,430003795,3810000,27962404457.0,attack
17,430004035,3810000,29690193032.0,attack
18,430004275,3810000,31407113143.0,attack
19,430004515,3810000,33127328020.0,attack
20,430004755,3810000,34847865203.0,attack
21,430004995,3810000,36653238512.0,attack
22,430005235,3810000,38420180167.0,attack
23,430005475,3810000,40156824298.0,attack
24,430005715,3810000,41922949125.0,attack
25,430005955,3810000,43680841268.0,attack
26,430006195,3810000,45425919467.0,attack
27,430006435,3810000,47129140702.0,attack
28,430006675,3810000,48873232603.0,attack
29,430006915,3810000,50616336910.0,attack
30,430007155,3810000,52324001553.0,attack
31,430007395,3810000,54046710132.0,attack
32,430007635,3810000,55772820747.0,attack
33,430007875,3810000,57507932898.0,attack
34,430008115,3810000,59248428785.0,attack
35,430008355,3810000,61014520628.0,attack
36,430008595,3810000,62769119407.0,attack
37,430008835,3810000,64531285202.0,attack
38,430009075,3810000,66278728433.0,attack
39,430009315,3810000,68081462500.0,attack
40,430009555,3810000,69829950003.0,attack
41,430009795,3810000,71571182742.0,attack
42,430010035,3810000,73288290417.0,attack
43,430010275,3810000,75091493228.0,attack
44,430010515,3810000,76834789275.0,attack
45,430010755,3810000,78551312858.0,attack
46,430010995,3810000,80291644477.0,attack
47,430011235,3810000,82017246232.0,attack
48,430011475,3810000,83723762123.0,attack
49,430011715,3810000,85480930050.0,attack
50,430011955,3810000,87213459613.0,attack
