block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,74557000,524000,127439000,normal,2090
2,48489000,32500,201799500,normal,2090
3,37387000,381000,308856000,normal,2097
4,37696000,143600,437027600,attack,2059
5,55305000,0,586883000,attack,2055
6,83010000,0,798398000,attack,2069
7,40498000,566200,984572200,normal,2090
8,9820000,0,1514528000,attack,2074
9,8444000,0,2272612000,attack,2075
10,36937000,0,3032145000,normal,2092
11,10055000,43600,3765146600,normal,2087
12,27069000,167800,4840204800,normal,2098
13,17536000,620200,5518324200,normal,2083
14,12508000,451000,6292147000,normal,2082
15,59203000,47900,6846778900,attack,2071
16,3599000,15100,7685382100,attack,2071
17,48014000,779000,8188481000,attack,2057
18,19544000,634640,8939066640,attack,2074
19,53952000,0,10097320000,attack,2055
20,14459000,30200,11052897200,attack,2072
21,3823000,5640,12152696640,normal,2098
22,34903000,0,12883931000,normal,2095
23,7215000,385400,14203928400,attack,2072
24,5182000,108000,15405678000,normal,2084
25,112887000,35100,16366690100,normal,2084
26,43883000,195700,17362866700,normal,2100
27,12830000,195100,18521253100,normal,2079
28,4962000,36800,19834286800,normal,2083
29,14644000,194900,20988346900,normal,2076
30,8360000,0,22797808000,normal,2100
31,65700000,75000,24061043000,attack,2067
32,32090000,0,25710658000,normal,2087
33,19705000,60700,26961353700,normal,2084
34,37379000,0,28148167000,attack,2058
35,15204000,195000,29555627000,attack,2058
36,8370000,15300,31129673300,normal,2098
37,74350000,236000,32435074000,normal,2100
38,12375000,6390,34013729390,normal,2087
39,11156000,0,36209244000,attack,2054
40,19366000,63980,37536717980,attack,2066
41,7358000,831800,39405957800,attack,2054
42,11263000,33100,40914084100,normal,2090
43,43665000,10700,42756323700,normal,2085
44,85691000,283000,43929182000,attack,2066
45,34330000,103100,45453061100,normal,2083
46,12070000,0,47323758000,normal,2083
47,9049000,147520,48949104520,attack,2051
48,3377000,0,51659845000,attack,2063
49,18987000,71500,53058106500,attack,2070
50,23130000,0,54930818000,attack,2068
