block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1816100400,137720,1182133386.2078512,attack
2,2126001556,153370,1693731020.7945185,attack
3,2112202732,153370,2039161555.6814303,attack
4,2112203908,153370,2143941756.0,attack
5,2107115084,17853370,2178205828.0,attack
6,2112006260,214070,2191473980.0,attack
7,2112007436,153370,2213162232.0,attack
8,2112008612,153370,2230910984.0,attack
9,2150009788,153370,2321743136.0,attack
10,2150010964,153370,2396270678.0,attack
11,2134012140,563370,2363555930.0,attack
12,2137013316,153370,2398559182.0,attack
13,2134014492,153370,2399799034.0,attack
14,2134015668,153370,2391257286.0,attack
15,2108116844,17853370,2406392438.0,attack
16,2134018020,7343370,2481795590.0,attack
17,2137019196,317370,2554622042.0,attack
18,2134020372,178070,2553936594.0,attack
19,2126021548,153370,2553775446.0,attack
20,2126022724,153370,2561292698.0,attack
21,2126023900,153370,2589261450.0,attack
22,2150025076,153370,2634016302.0,attack
23,2134026252,153370,2659839954.0,attack
24,2126027428,153370,2682590606.0,attack
25,2126028604,153370,2683331158.0,attack
26,2107329780,17853370,2695115510.0,attack
27,2137030956,153370,2805280662.0,attack
28,2134032132,153370,2859656314.0,attack
29,2134033308,153370,2884927466.0,attack
30,2134034484,153370,2887931918.0,attack
31,2134035660,153370,2888118510.0,attack
32,2134036836,153370,2884398162.0,attack
33,2134038012,153370,2911492314.0,attack
34,2126039188,153370,2915518866.0,attack
35,2126040364,221470,2951196338.0,attack
36,2150041540,153370,3012088390.0,attack
37,2150042716,153370,3066139742.0,attack
38,2126043892,153370,3047087594.0,attack
39,2150044137,428240,3159241746.0,attack
40,2137046244,153370,3140313798.0,attack
41,2137047420,153370,3162460950.0,attack
42,2137048596,153370,3190647002.0,attack
43,2150049772,153370,3272776954.0,attack
44,2150050948,153370,3324722606.0,attack
45,2150052124,153370,3375174658.0,attack
46,2150053300,153370,3383558610.0,attack
47,2137054476,153370,3376326062.0,attack
48,2137055652,153370,3453197214.0,attack
49,2137056828,153370,3447267866.0,attack
50,2137058004,153370,3482861418.0,attack
