block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23140000,678630,73208630,normal,2094
2,35537000,654000,159171000,attack,2058
3,36878000,490400,470955800,attack,2056
4,12788000,324930,811392930,attack,2058
5,6697000,0,1448798000,attack,2052
6,47089000,164000,2130853600,normal,2075
7,35586000,5640,2700249040,normal,2093
8,19269000,33300,3293816500,normal,2094
9,18107000,687400,3769601200,normal,2076
10,12638000,181000,4536725400,normal,2080
11,53253000,64600,5508766400,normal,2083
12,7873000,5630,6257905630,attack,2057
13,34908000,146000,6919295000,normal,2074
14,14980000,49100,7686726900,attack,2058
15,13350000,16400,8920249400,normal,2083
16,7662000,700000,9774701800,normal,2079
17,13130000,903900,10743951900,normal,2092
18,21880000,0,11749176200,attack,2055
19,21915000,7265000,12546690200,attack,2062
20,2929000,0,13909703000,normal,2089
21,15230000,959000,14511812800,attack,2052
22,8272000,15700,15886653900,normal,2097
23,7160000,0,17410790000,normal,2087
24,15709000,62460,18530858260,normal,2075
25,2048000,7274800,19857509200,normal,2079
26,79647000,1100000,20905147400,normal,2095
27,13562000,283000,22137223600,normal,2078
28,16795000,33300,23265742300,attack,2070
29,13990000,21800,24412661200,normal,2091
30,21264000,0,25809891600,normal,2084
31,50780000,432800,27042375800,normal,2087
32,14859000,10700,28345489500,attack,2059
33,45246000,229700,29744352300,normal,2094
34,36630000,115800,30780715000,attack,2068
35,28844000,0,32550634200,normal,2087
36,83130000,1100000,34305919800,normal,2093
37,25490000,432100,35986711500,normal,2088
38,2456000,24930,37998812730,attack,2058
39,22160000,1311400,39187295800,normal,2079
40,12989000,42000,40758712200,attack,2064
41,34898000,17710700,42003582500,normal,2081
42,12710000,56500,43595997100,attack,2068
43,55855000,0,45160621000,attack,2054
44,44000000,0,46552980000,normal,2074
45,5509000,47630,48947600430,normal,2089
46,38230000,156600,50732687200,attack,2064
47,3274000,1100000,53531981200,normal,2083
48,19220000,389900,55220552500,attack,2069
49,42097000,1553000,57253370800,normal,2073
50,94500000,73100,59505393500,normal,2077
