block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,1080000,549225444.7720774,attack
2,430000315,1080000,1891009491.6894176,attack
3,430000555,1080000,3679927954.766188,attack
4,430000795,1080000,5994644816.606506,attack
5,430001035,1080000,7780863514.0,attack
6,430001275,1080000,9524546225.0,attack
7,430001515,1080000,11230912672.0,attack
8,430001755,1080000,13019842155.0,attack
9,430001995,1080000,14775506374.0,attack
10,430002235,1080000,16531530129.0,attack
11,430002475,1080000,18296744520.0,attack
12,430002715,1080000,20028006977.0,attack
13,430002955,1080000,21755108240.0,attack
14,430003195,1080000,23479866039.0,attack
15,430003435,1080000,25195795974.0,attack
16,430003675,1080000,26943364045.0,attack
17,430003915,1080000,28649272332.0,attack
18,430004155,1080000,30390943655.0,attack
19,430004395,1080000,32123911634.0,attack
20,430004635,1080000,33850652349.0,attack
21,430004875,1080000,35611514100.0,attack
22,430005115,1080000,37371959587.0,attack
23,430005355,1080000,39131145900.0,attack
24,430005595,1080000,40839668059.0,attack
25,430005835,1080000,42548089754.0,attack
26,430006075,1080000,44255445885.0,attack
27,430006315,1080000,46025679052.0,attack
28,430006555,1080000,47772003645.0,attack
29,430006795,1080000,49618118884.0,attack
30,430007035,1080000,51388057059.0,attack
31,430007275,1080000,53143245170.0,attack
32,430007515,1080000,54891636617.0,attack
33,430007755,1080000,56668325600.0,attack
34,430007995,1080000,58398054629.0,attack
35,430008235,1080000,60100384484.0,attack
36,430008475,1080000,61806935815.0,attack
37,430008715,1080000,63514477672.0,attack
38,430008955,1080000,65243971335.0,attack
39,430009195,1080000,66982468534.0,attack
40,430009435,1080000,68699289769.0,attack
41,430009675,1080000,70412665620.0,attack
42,430009915,1080000,72149724327.0,attack
43,430010155,1080000,73860295900.0,attack
44,430010395,1080000,75608879879.0,attack
45,430010635,1080000,77388059594.0,attack
46,430010875,1080000,79120522845.0,attack
47,430011115,1080000,80813400622.0,attack
48,430011355,1080000,82547133825.0,attack
49,430011595,1080000,84304385884.0,attack
50,430011835,1080000,86034247569.0,attack
