block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,71900000,1438872921.7762966,attack
2,430000425,71900000,3133829532.6849456,attack
3,430000665,71900000,5365848936.072381,attack
4,430000905,71900000,8276127067.065268,attack
5,430001145,71900000,10344304990.0,attack
6,430001385,71900000,12374208950.0,attack
7,430001625,71900000,14452396526.0,attack
8,430001865,71900000,16464781438.0,attack
9,430002105,71900000,18439562086.0,attack
10,430002345,71900000,20454954110.0,attack
11,430002585,71900000,22559900270.0,attack
12,430002825,71900000,24601257996.0,attack
13,430003065,71900000,26608418188.0,attack
14,430003305,71900000,28614203816.0,attack
15,430003545,71900000,30650863180.0,attack
16,430003785,71900000,32686941000.0,attack
17,430004025,71900000,34700426476.0,attack
18,430004265,71900000,36707938348.0,attack
19,430004505,71900000,38724557356.0,attack
20,430004745,71900000,40705511000.0,attack
21,430004985,71900000,42772144010.0,attack
22,430005225,71900000,44799763826.0,attack
23,430005465,71900000,46878223198.0,attack
24,430005705,71900000,48901051316.0,attack
25,430005945,71900000,50880298000.0,attack
26,430006185,71900000,52908123840.0,attack
27,430006425,71900000,54902152706.0,attack
28,430006665,71900000,56923049468.0,attack
29,430006905,71900000,59036394136.0,attack
30,430007145,71900000,61083186320.0,attack
31,430007385,71900000,63123793800.0,attack
32,430007625,71900000,65165925866.0,attack
33,430007865,71900000,67173617348.0,attack
34,430008105,71900000,69234634096.0,attack
35,430008345,71900000,71244613440.0,attack
36,430008585,71900000,73260655660.0,attack
37,430008825,71900000,75285954826.0,attack
38,430009065,71900000,77306648058.0,attack
39,430009305,71900000,79404691786.0,attack
40,430009545,71900000,81397913550.0,attack
41,430009785,71900000,83456095010.0,attack
42,430010025,71900000,85439837486.0,attack
43,430010265,71900000,87446437558.0,attack
44,430010505,71900000,89442063366.0,attack
45,430010745,71900000,91462683050.0,attack
46,430010985,71900000,93446722460.0,attack
47,430011225,71900000,95450878476.0,attack
48,430011465,71900000,97479646828.0,attack
49,430011705,71900000,99457503686.0,attack
50,430011945,71900000,101443542160.0,attack
