block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1564980289,6068000,978128797.0286292,attack
2,2150001409,6811000,1589173057.300183,attack
3,2112002585,6826100,1815799098.6637852,attack
4,2137003761,6811000,2192917357.3087654,attack
5,2126004937,6811000,2201205204.0,attack
6,2137006113,6811000,2232692236.0,attack
7,2126007289,6811000,2244168388.0,attack
8,2126008465,6811000,2256144940.0,attack
9,2113309641,6811000,2265129032.0,attack
10,2134010817,6811000,2310497984.0,attack
11,2134011993,6811000,2355490136.0,attack
12,2126013169,6811000,2357952288.0,attack
13,2113314345,6811000,2363255240.0,attack
14,2137015521,6811000,2414494092.0,attack
15,2150016697,6811000,2473677374.0,attack
16,2137017873,6811000,2473129626.0,attack
17,2113319049,6811000,2468007778.0,attack
18,2134020225,6811000,2541221060.0,attack
19,2126021401,7321000,2549711512.0,attack
20,2150022577,6811000,2703803064.0,attack
21,2137023753,6811000,2689068216.0,attack
22,2134024929,6811000,2678931548.0,attack
23,2150026105,6811000,2735694100.0,attack
24,2137027281,6811000,2829855252.0,attack
25,2150028457,6811000,2868790304.0,attack
26,2134029633,7006000,2846180456.0,attack
27,2134030809,6811000,2870402408.0,attack
28,2134031985,6811000,2886048560.0,attack
29,2134033161,6811000,2901315952.0,attack
30,2134034337,6811000,2894650104.0,attack
31,2150035513,6811000,2949047756.0,attack
32,2134036689,6811000,2928305908.0,attack
33,2134037865,6811000,2939773860.0,attack
34,2137039041,6811000,2984207012.0,attack
35,2150040217,6811000,3044880464.0,attack
36,2137041393,6811000,3018551316.0,attack
37,2134042569,6811000,3017025468.0,attack
38,2150043745,6811000,3051621420.0,attack
39,2126044921,6811000,3033183872.0,attack
40,2137046097,6811000,3071143024.0,attack
41,2126047273,6811000,3064976876.0,attack
42,2137048449,6811000,3136556828.0,attack
43,2134049625,6811000,3147833880.0,attack
44,2150050801,6811000,3188321032.0,attack
45,2150051977,6811000,3205982284.0,attack
46,2126053153,6811000,3210586476.0,attack
47,2137054329,6811000,3242065228.0,attack
48,2134055505,6811000,3266956080.0,attack
49,2126056681,6811000,3262364062.0,attack
50,2126057857,6811000,3273421814.0,attack
