transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
215532,43000020,67500,43000020,1196,215529.0,unknown,1,1,attack,b_attack
219063,0,0,0,2951,215532.0,unknown,1,1,attack,failed
215533,0,0,0,1196,215529.0,unknown,1,1,attack,failed
215529,43000019,67500,43000019,1196,215526.0,unknown,1,1,attack,b_attack
215530,0,0,0,1196,215526.0,unknown,1,1,attack,failed
215526,43000018,67500,43000018,1198,215523.0,unknown,1,1,attack,b_attack
215527,0,0,0,1198,215523.0,unknown,1,1,attack,failed
215523,43000017,67500,43000017,1198,215520.0,unknown,1,1,attack,b_attack
215524,0,0,0,1198,215520.0,unknown,1,1,attack,failed
215520,43000016,67500,43000016,1197,215517.0,unknown,1,1,attack,b_attack
215521,0,0,0,1197,215517.0,unknown,1,1,attack,failed
215517,43000015,67500,43000015,1197,215514.0,unknown,1,1,attack,b_attack
215518,0,0,0,1197,215514.0,unknown,1,1,attack,failed
215514,43000014,67500,43000014,1195,215511.0,unknown,1,1,attack,b_attack
215515,0,0,0,1195,215511.0,unknown,1,1,attack,failed
215511,43000013,67500,43000013,1196,215508.0,unknown,1,1,attack,b_attack
215512,0,0,0,1196,215508.0,unknown,1,1,attack,failed
215508,43000012,67500,43000012,1192,215505.0,unknown,1,1,attack,b_attack
215509,0,0,0,1192,215505.0,unknown,1,1,attack,failed
215505,43000011,67500,43000011,1192,215502.0,unknown,1,1,attack,b_attack
215506,0,0,0,1192,215502.0,unknown,1,1,attack,failed
215502,43000010,67500,43000010,1195,215499.0,unknown,1,1,attack,b_attack
215503,0,0,0,1195,215499.0,unknown,1,1,attack,failed
215499,43000009,67500,43000009,1197,215496.0,unknown,1,1,attack,b_attack
215500,0,0,0,1197,215496.0,unknown,1,1,attack,failed
215496,43000008,67500,43000008,1199,215493.0,unknown,1,1,attack,b_attack
215497,0,0,0,1199,215493.0,unknown,1,1,attack,failed
215493,43000007,67500,43000007,1200,215490.0,unknown,1,1,attack,b_attack
215494,0,0,0,1200,215490.0,unknown,1,1,attack,failed
215490,43000006,67500,43000006,1196,215487.0,unknown,1,1,attack,b_attack
215491,0,0,0,1196,215487.0,unknown,1,1,attack,failed
215487,43000005,67500,43000005,1193,215484.0,unknown,1,1,attack,b_attack
215488,0,0,0,1193,215484.0,unknown,1,1,attack,failed
215484,43000004,67500,43000004,1195,215481.0,unknown,1,1,attack,b_attack
215485,0,0,0,1195,215481.0,unknown,1,1,attack,failed
215481,43000003,67500,43000003,1193,215478.0,unknown,1,1,attack,b_attack
215482,0,0,0,1193,215478.0,unknown,1,1,attack,failed
215478,43000002,67500,43000002,1192,215475.0,unknown,1,1,attack,b_attack
215479,0,0,0,1192,215475.0,unknown,1,1,attack,failed
215475,43000001,67500,43000001,1194,215472.0,unknown,1,1,attack,b_attack
215476,0,0,0,1194,215472.0,unknown,1,1,attack,failed
215472,43000000,67500,43000000,1200,215470.0,unknown,1,1,attack,b_attack
215473,0,0,0,1200,215470.0,unknown,1,1,attack,failed
215470,27000000,67500,27000000,1194,215467.0,unknown,1,1,attack,b_attack
215513,6100000,369000,0,1183,,unknown,1,1,attack,normal
215489,6100000,0,0,1182,,unknown,1,1,attack,normal
215469,0,0,0,1194,215467.0,unknown,1,1,attack,failed
215507,5000000,0,0,1181,,unknown,1,1,attack,normal
215516,5000000,0,0,1182,,unknown,1,1,attack,normal
215467,3600000,67500,3600000,1191,215465.0,unknown,1,1,attack,b_attack
215604,43000044,67500,43000044,1193,215601.0,unknown,2,2,attack,b_attack
219064,0,0,0,2951,215604.0,unknown,2,2,attack,failed
215605,0,0,0,1193,215601.0,unknown,2,2,attack,failed
215601,43000043,67500,43000043,1191,215598.0,unknown,2,2,attack,b_attack
215602,0,0,0,1191,215598.0,unknown,2,2,attack,failed
215598,43000042,67500,43000042,1200,215595.0,unknown,2,2,attack,b_attack
215599,0,0,0,1200,215595.0,unknown,2,2,attack,failed
215595,43000041,67500,43000041,1194,215592.0,unknown,2,2,attack,b_attack
215596,0,0,0,1194,215592.0,unknown,2,2,attack,failed
215592,43000040,67500,43000040,1193,215589.0,unknown,2,2,attack,b_attack
215593,0,0,0,1193,215589.0,unknown,2,2,attack,failed
215589,43000039,67500,43000039,1191,215586.0,unknown,2,2,attack,b_attack
215590,0,0,0,1191,215586.0,unknown,2,2,attack,failed
215586,43000038,67500,43000038,1195,215583.0,unknown,2,2,attack,b_attack
215587,0,0,0,1195,215583.0,unknown,2,2,attack,failed
215583,43000037,67500,43000037,1200,215580.0,unknown,2,2,attack,b_attack
215584,0,0,0,1200,215580.0,unknown,2,2,attack,failed
215580,43000036,67500,43000036,1198,215577.0,unknown,2,2,attack,b_attack
215581,0,0,0,1198,215577.0,unknown,2,2,attack,failed
215577,43000035,67500,43000035,1192,215574.0,unknown,2,2,attack,b_attack
215578,0,0,0,1192,215574.0,unknown,2,2,attack,failed
215574,43000034,67500,43000034,1195,215571.0,unknown,2,2,attack,b_attack
215575,0,0,0,1195,215571.0,unknown,2,2,attack,failed
215571,43000033,67500,43000033,1198,215568.0,unknown,2,2,attack,b_attack
215572,0,0,0,1198,215568.0,unknown,2,2,attack,failed
215568,43000032,67500,43000032,1200,215565.0,unknown,2,2,attack,b_attack
215569,0,0,0,1200,215565.0,unknown,2,2,attack,failed
215565,43000031,67500,43000031,1196,215562.0,unknown,2,2,attack,b_attack
215566,0,0,0,1196,215562.0,unknown,2,2,attack,failed
215562,43000030,67500,43000030,1200,215559.0,unknown,2,2,attack,b_attack
215563,0,0,0,1200,215559.0,unknown,2,2,attack,failed
215559,43000029,67500,43000029,1193,215556.0,unknown,2,2,attack,b_attack
215560,0,0,0,1193,215556.0,unknown,2,2,attack,failed
215556,43000028,67500,43000028,1193,215553.0,unknown,2,2,attack,b_attack
215557,0,0,0,1193,215553.0,unknown,2,2,attack,failed
215553,43000027,67500,43000027,1192,215550.0,unknown,2,2,attack,b_attack
215554,0,0,0,1192,215550.0,unknown,2,2,attack,failed
215550,43000026,67500,43000026,1195,215547.0,unknown,2,2,attack,b_attack
215551,0,0,0,1195,215547.0,unknown,2,2,attack,failed
215547,43000025,67500,43000025,1192,215544.0,unknown,2,2,attack,b_attack
215548,0,0,0,1192,215544.0,unknown,2,2,attack,failed
215544,43000024,67500,43000024,1191,215541.0,unknown,2,2,attack,b_attack
215545,0,0,0,1191,215541.0,unknown,2,2,attack,failed
215541,43000023,67500,43000023,1196,215538.0,unknown,2,2,attack,b_attack
215542,0,0,0,1196,215538.0,unknown,2,2,attack,failed
215538,43000022,67500,43000022,1191,215535.0,unknown,2,2,attack,b_attack
215539,0,0,0,1191,215535.0,unknown,2,2,attack,failed
215535,0,0,0,1198,215532.0,unknown,2,2,attack,failed
215536,0,0,0,1198,215532.0,unknown,2,2,attack,failed
215573,43000000,0,0,1186,,unknown,2,2,attack,normal
215676,43000068,67500,43000068,1195,215673.0,unknown,3,3,attack,b_attack
219065,0,0,0,2951,215676.0,unknown,3,3,attack,failed
215677,0,0,0,1195,215673.0,unknown,3,3,attack,failed
215673,43000067,67500,43000067,1191,215670.0,unknown,3,3,attack,b_attack
215674,0,0,0,1191,215670.0,unknown,3,3,attack,failed
215670,43000066,67500,43000066,1197,215667.0,unknown,3,3,attack,b_attack
215671,0,0,0,1197,215667.0,unknown,3,3,attack,failed
215667,43000065,67500,43000065,1193,215664.0,unknown,3,3,attack,b_attack
215668,0,0,0,1193,215664.0,unknown,3,3,attack,failed
215664,43000064,67500,43000064,1199,215661.0,unknown,3,3,attack,b_attack
215665,0,0,0,1199,215661.0,unknown,3,3,attack,failed
215661,43000063,67500,43000063,1193,215658.0,unknown,3,3,attack,b_attack
215662,0,0,0,1193,215658.0,unknown,3,3,attack,failed
215658,43000062,67500,43000062,1191,215655.0,unknown,3,3,attack,b_attack
215659,0,0,0,1191,215655.0,unknown,3,3,attack,failed
215655,43000061,67500,43000061,1197,215652.0,unknown,3,3,attack,b_attack
215656,0,0,0,1197,215652.0,unknown,3,3,attack,failed
215652,43000060,67500,43000060,1195,215649.0,unknown,3,3,attack,b_attack
215653,0,0,0,1195,215649.0,unknown,3,3,attack,failed
215649,43000059,67500,43000059,1200,215646.0,unknown,3,3,attack,b_attack
215650,0,0,0,1200,215646.0,unknown,3,3,attack,failed
215646,43000058,67500,43000058,1195,215643.0,unknown,3,3,attack,b_attack
215647,0,0,0,1195,215643.0,unknown,3,3,attack,failed
215643,43000057,67500,43000057,1198,215640.0,unknown,3,3,attack,b_attack
215644,0,0,0,1198,215640.0,unknown,3,3,attack,failed
215640,43000056,67500,43000056,1191,215637.0,unknown,3,3,attack,b_attack
215641,0,0,0,1191,215637.0,unknown,3,3,attack,failed
215637,43000055,67500,43000055,1199,215634.0,unknown,3,3,attack,b_attack
215638,0,0,0,1199,215634.0,unknown,3,3,attack,failed
215634,43000054,67500,43000054,1193,215631.0,unknown,3,3,attack,b_attack
215635,0,0,0,1193,215631.0,unknown,3,3,attack,failed
215631,43000053,67500,43000053,1192,215628.0,unknown,3,3,attack,b_attack
215632,0,0,0,1192,215628.0,unknown,3,3,attack,failed
