block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,754660049,112800,406334652.43198526,attack,2954
2,1258350399,358560,720371766.0825549,attack,2955
3,852302480,17807160,508712480.7720727,attack,2953
4,1023370811,687420,626307709.4320774,attack,2952
5,1341203496,198340,860371273.7732725,attack,2955
6,1253633820,264560,832851429.4922984,attack,2951
7,943971570,218540,643366946.5688068,attack,2952
8,1170924329,152280,835919912.643271,attack,2953
9,1358587108,210440,1012042285.3651346,attack,2953
10,1000622605,143620,764630449.7681011,attack,2951
11,1433659183,281720,1152616300.2091172,attack,2951
12,1546005014,1156400,1293760395.0676773,attack,2954
13,1252978604,163560,1080385108.8575444,attack,2952
14,1173669651,367280,1048098335.0277194,attack,2952
15,676947734,494600,610237433.6176736,attack,2954
16,1259855590,219760,1215092277.6578293,attack,2951
17,962433300,331540,919758990.0,attack,2954
18,1343516735,174840,1300685710.0,attack,2953
19,1088003769,141000,1045138892.0,attack,2953
20,1002967572,149850,960111534.0,attack,2955
21,942504308,1237970,900736380.0,attack,2955
22,1360492223,584840,1318071150.0,attack,2955
23,1343528688,222540,1300745300.0,attack,2952
24,779804960,152080,736951104.0,attack,2955
25,661524489,243800,618762346.0,attack,2953
26,923766463,140240,880900750.0,attack,2955
27,1168656620,168680,1125819334.0,attack,2952
28,1171448971,7342280,1135785272.0,attack,2952
29,1168397322,454670,1125846000.0,attack,2952
30,1174682673,240210,1131916878.0,attack,2952
31,934339765,167540,891501290.0,attack,2952
32,911967975,118440,869080390.0,attack,2952
33,920817185,133540,877944690.0,attack,2954
34,1344735470,211640,1301941060.0,attack,2955
35,1045749551,197820,1002941310.0,attack,2951
36,1208931536,316280,1166241742.0,attack,2955
37,1039926659,146480,997061938.0,attack,2953
38,1176502184,175780,1133671866.0,attack,2953
39,1001214655,310720,958519266.0,attack,2952
40,873798992,122460,830915334.0,attack,2954
41,1084542094,233300,1041769264.0,attack,2955
42,1435706426,400220,1393100500.0,attack,2955
43,1297293870,172080,1254459790.0,attack,2955
44,1349026345,207740,1306227910.0,attack,2954
45,982746335,118440,939858590.0,attack,2954
46,1003176656,155120,960325580.0,attack,2953
47,917121776,131240,874246810.0,attack,2951
48,1373755771,231740,1330981290.0,attack,2955
49,1252564045,187780,1209745590.0,attack,2952
50,656124974,610300,613729032.0,attack,2955
