block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1893800441,3474000,1067376896.5619051,attack
2,2150001605,3307500,1303563162.2524986,attack
3,2137002781,3322600,1356119180.1775148,attack
4,2137003957,3356600,1450107728.711549,attack
5,2150005133,3307500,1556834266.222658,attack
6,2137006309,3354000,1594770523.6746116,attack
7,2137007485,3307500,1673259658.3094063,attack
8,2137008661,3307500,1747122296.0765507,attack
9,2134009837,3307500,1827363202.196106,attack
10,2137011013,3307500,1912003251.7825537,attack
11,2126012189,3307500,1980903458.0977623,attack
12,2126013365,3307500,2074339258.3586483,attack
13,2126014541,3415500,2173920161.9559536,attack
14,2126015717,3307500,2264490926.48165,attack
15,2137016893,3901500,2401720577.6869526,attack
16,2137018069,3307500,2509026020.265597,attack
17,2150019245,3307500,2565786930.0,attack
18,2126020421,3307500,2551276082.0,attack
19,2137021597,3676500,2590094434.0,attack
20,2107342773,21007500,2589228586.0,attack
21,2107102949,10497500,2594518738.0,attack
22,2109525125,7627500,2617145160.0,attack
23,2137026301,3307500,2692624492.0,attack
24,2134027477,3307500,2685221164.0,attack
25,2134028653,3307500,2702709816.0,attack
26,2126029829,3307500,2728729868.0,attack
27,2137031005,3307500,2797549320.0,attack
28,2134032181,3307500,2816900472.0,attack
29,2134033357,3307500,2817058824.0,attack
30,2150034533,3340600,2954225276.0,attack
31,2150035709,3307500,2962343928.0,attack
32,2137036885,3307500,2941137420.0,attack
33,2134038061,3307500,2934822012.0,attack
34,2150039237,3307500,3053862864.0,attack
35,2137040413,3307500,3112098846.0,attack
36,2150041589,3307500,3194447898.0,attack
37,2150042765,3307500,3221835750.0,attack
38,2137043941,3307500,3205595902.0,attack
39,2150045117,3307500,3233504654.0,attack
40,2137046293,3307500,3229634806.0,attack
41,2137047469,3307500,3221077868.0,attack
42,2137048645,3307500,3227727720.0,attack
43,2137049821,3307500,3275798972.0,attack
44,2134050997,3307500,3270805064.0,attack
45,2150052173,3307500,3306147916.0,attack
46,2137053349,3307500,3314730168.0,attack
47,2134054525,3307500,3313638220.0,attack
48,2110555701,21007500,3368001872.0,attack
49,2137056877,3307500,3455263024.0,attack
50,2150058053,3375600,3572275076.0,attack
