block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7790000,1028972026.8008822,attack
2,430000415,7790000,2091268013.1583178,attack
3,430000655,7790000,3252292162.1796417,attack
4,430000895,7790000,4481298753.239459,attack
5,430001135,7790000,5812128181.383439,attack
6,430001375,7790000,7275000335.888709,attack
7,430001615,7790000,8819136356.887104,attack
8,430001855,7790000,10450412868.880083,attack
9,430002095,7790000,12252362664.285265,attack
10,430002335,7790000,14101622291.998852,attack
11,430002575,7790000,16076431901.026276,attack
12,430002815,7790000,18214820102.252644,attack
13,430003055,7790000,20510499106.738316,attack
14,430003295,7790000,22897510231.242958,attack
15,430003535,7790000,25489462478.50828,attack
16,430003775,7790000,28222865783.71512,attack
17,430004015,7790000,29996090122.0,attack
18,430004255,7790000,31760720775.0,attack
19,430004495,7790000,33554799744.0,attack
20,430004735,7790000,35341661119.0,attack
21,430004975,7790000,37196603660.0,attack
22,430005215,7790000,39009318777.0,attack
23,430005455,7790000,40765329190.0,attack
24,430005695,7790000,42571858639.0,attack
25,430005935,7790000,44304169324.0,attack
26,430006175,7790000,46056918145.0,attack
27,430006415,7790000,47828664182.0,attack
28,430006655,7790000,49606325095.0,attack
29,430006895,7790000,51385417224.0,attack
30,430007135,7790000,53180547019.0,attack
31,430007375,7790000,54941967050.0,attack
32,430007615,7790000,56729029757.0,attack
33,430007855,7790000,58514216830.0,attack
34,430008095,7790000,60344307239.0,attack
35,430008335,7790000,62107888774.0,attack
36,430008575,7790000,63841586125.0,attack
37,430008815,7790000,65586980062.0,attack
38,430009055,7790000,67320887695.0,attack
39,430009295,7790000,69057752864.0,attack
40,430009535,7790000,70824683319.0,attack
41,430009775,7790000,72554863180.0,attack
42,430010015,7790000,74322210397.0,attack
43,430010255,7790000,76074940520.0,attack
44,430010495,7790000,77904447389.0,attack
45,430010735,7790000,79632283294.0,attack
46,430010975,7790000,81388659165.0,attack
47,430011215,7790000,83160671462.0,attack
48,430011455,7790000,84899967775.0,attack
49,430011695,7790000,86660854754.0,attack
50,430011935,7790000,88465621759.0,attack
