block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8480000,7632100,57499850.0,normal,2716
2,8059000,0,90950500.0,normal,2713
3,7533000,0,142564700.0,normal,2721
4,25890000,617500,206282950.0,normal,2733
5,63005000,320830,419691395.0,normal,2712
6,53078000,14200,782547770.0,normal,2739
7,18480000,285000,1030034840.0,normal,2731
8,12160000,7580100,1427095580.0,normal,2736
9,4330000,0,1930680610.0,normal,2749
10,49078000,128000,2353386170.0,normal,2719
11,44179000,231000,2730550100.0,normal,2732
12,17180000,133900,3144869610.0,normal,2707
13,9710000,119200,3583394820.0,normal,2727
14,31753000,0,4167441170.0,normal,2739
15,10770000,0,4631617230.0,normal,2732
16,5562000,14200,5076782260.0,normal,2717
17,38344000,4360400,5512902660.0,normal,2711
18,64590000,44100,6081640700.0,normal,2701
19,24010000,23500,6636013590.0,normal,2727
20,54670000,624700,7105200490.0,normal,2733
21,59019000,0,7758841460.0,normal,2743
22,27103000,60700,8414292630.0,normal,2735
23,10850000,67900,9047142920.0,normal,2733
24,13363000,64600,9603959700.0,normal,2741
25,16061000,0,10277449590.0,normal,2725
26,46473000,86700,10928166500.0,normal,2704
27,48508000,67900,11579042160.0,normal,2712
28,84787000,394800,12261612670.0,normal,2708
29,13890000,108000,12847582700.0,normal,2740
30,28670000,106700,13605145240.0,normal,2734
31,11774000,31700,14363732930.0,normal,2719
32,6550000,0,14962661380.0,normal,2726
33,28270000,0,16081522720.0,normal,2733
34,17990000,720200,16769804750.0,normal,2708
35,7694000,32800,17663891870.0,normal,2711
36,6380000,0,18582397290.0,normal,2724
37,49492000,47700,19339939070.0,normal,2728
38,15327000,36300,20277029690.0,normal,2727
39,100390000,67730,21013133205.0,normal,2703
40,42988000,14200,21687961740.0,normal,2735
41,10084000,12800,22601082230.0,normal,2709
42,52570000,17839000,23357794630.0,normal,2746
43,14680000,0,24438514580.0,normal,2703
44,14129000,16400,25341314840.0,normal,2722
45,57200000,150400,26049668010.0,normal,2712
46,10163000,0,27032347500.0,normal,2743
47,4343000,125100,28132078870.0,normal,2728
48,9720000,46500,29256906890.0,normal,2725
49,9657000,369000,30152498570.0,normal,2708
50,31530000,594000,31154215130.0,normal,2707
