block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1222680144,566400000,1024337309.9466565,attack,3558
2,2134001164,867300000,1897961109.1478646,attack,3553
3,2113102340,867343600,2044995432.21674,attack,3556
4,2113303516,867300000,2217846512.3440313,attack,3558
5,2113104692,867300000,2408465535.8842273,attack,3552
6,2134005868,867300000,2623597310.6194797,attack,3554
7,2150007044,867300000,2906377857.885562,attack,3556
8,2150008220,867300000,3139334419.286601,attack,3556
9,2150009396,867300000,3200897272.0,attack,3555
10,2134010572,867400000,3170519424.0,attack,3553
11,2150011748,867300000,3247837676.0,attack,3554
12,2137012924,867300000,3246095328.0,attack,3556
13,2134014100,867300000,3284699480.0,attack,3551
14,2134015276,867300000,3284652932.0,attack,3560
15,2134016452,867300000,3305091884.0,attack,3559
16,2137017628,867300000,3355830036.0,attack,3555
17,2137018804,867300000,3397154728.0,attack,3554
18,2134019980,867300000,3389617980.0,attack,3558
19,2137021156,867300000,3412356132.0,attack,3559
20,2150022332,867300000,3529625284.0,attack,3555
21,2150023508,867300000,3547913836.0,attack,3551
22,2150024684,867300000,3571003988.0,attack,3558
23,2150025860,867300000,3635034940.0,attack,3554
24,2150027036,867300000,3653908732.0,attack,3559
25,2137028212,867300000,3664182784.0,attack,3560
26,2137029388,867300000,3711108536.0,attack,3554
27,2150030564,867300000,3774176688.0,attack,3557
28,2134031740,868069000,3778767540.0,attack,3551
29,2134032916,867300000,3808270592.0,attack,3560
30,2150034092,867300000,3841455544.0,attack,3559
31,2134035268,867300000,3818320696.0,attack,3552
32,2150036444,867300000,3888853648.0,attack,3556
33,2137037620,867300000,3932566800.0,attack,3552
34,2137038796,867300000,3944352552.0,attack,3553
35,2137039972,867300000,3961130604.0,attack,3559
36,2134041148,867300000,3962808756.0,attack,3559
37,2134042324,867300000,3953304908.0,attack,3556
38,2134043500,867300000,3991343760.0,attack,3556
39,2150044676,867300000,4060846212.0,attack,3559
40,2134045852,867300000,4050361264.0,attack,3554
41,2137047028,867300000,4128208016.0,attack,3554
42,2150048204,867300000,4162443168.0,attack,3554
43,2137049380,867300000,4175820740.0,attack,3557
44,2150050556,867300000,4212840092.0,attack,3557
45,2137051732,867845000,4230683044.0,attack,3555
46,2134052908,867300000,4220354296.0,attack,3551
47,2134054084,867300000,4216916448.0,attack,3558
48,2113355260,885000000,4213013000.0,attack,3556
49,2126056436,867300000,4227463002.0,attack,3560
50,2134057612,867300000,4256280494.0,attack,3558
