block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1136563144,2378500,649538303.6812223,attack
2,2134001164,2753800,1351691283.2395828,attack
3,2113102340,2853800,1452094869.8187497,attack
4,2150003433,3127600,1604682650.7819328,attack
5,2108104692,20453800,1728619199.924612,attack
6,2137005868,2753800,1921412001.4497042,attack
7,2126007044,2753800,2062585115.625898,attack
8,2150008220,2753800,2262968528.9632463,attack
9,2137009396,2753800,2299610712.0,attack
10,2137010572,2753800,2321266764.0,attack
11,2137011748,2753800,2394686116.0,attack
12,2134012924,2753800,2395629168.0,attack
13,2134014100,2753800,2411243220.0,attack
14,2134015276,2753800,2447462172.0,attack
15,2134016452,2753800,2469910924.0,attack
16,2134017628,2753800,2493778876.0,attack
17,2150018804,2753800,2570083158.0,attack
18,2150019980,2753800,2585172650.0,attack
19,2150021156,2753800,2686759102.0,attack
20,2150022332,2753800,2700357854.0,attack
21,2137023508,2753800,2710047106.0,attack
22,2137024684,2753800,2732922358.0,attack
23,2134025860,2753800,2763580710.0,attack
24,2134027036,2753800,2774243962.0,attack
25,2150028212,2753800,2804891814.0,attack
26,2134029388,2753800,2800806366.0,attack
27,2126030564,2753800,2796333518.0,attack
28,2107191740,20453800,2797507250.0,attack
29,2134032916,2753800,2826467402.0,attack
30,2150034092,2753800,2888741954.0,attack
31,2137035268,2753800,2945330806.0,attack
32,2134036444,2753800,2962707778.0,attack
33,2134037620,2753800,2961436600.0,attack
34,2150038796,2753800,3021106952.0,attack
35,2134039972,2753800,3011411534.0,attack
36,2134041148,2753800,3016945686.0,attack
37,2126042324,2753800,3013465438.0,attack
38,2134043500,2753800,3063132590.0,attack
39,2126044676,2753800,3081284242.0,attack
40,2126045852,2753800,3083061894.0,attack
41,2134047028,2753800,3124647246.0,attack
42,2126048204,2753800,3123081998.0,attack
43,2108049380,20453800,3145720850.0,attack
44,2126050556,2770200,3179325402.0,attack
45,2137051732,2753800,3217793154.0,attack
46,2111552908,9943800,3200428006.0,attack
47,2137054084,2753800,3269595058.0,attack
48,2134055260,2756930,3286714340.0,attack
49,2134056436,2753800,3277507752.0,attack
50,2134057612,2753800,3337786904.0,attack
