block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5651000,177400,34091600,normal,3741
2,11170000,35600,124812800,normal,3720
3,33845000,46500,254540700,attack,3709
4,34857000,390100,372870300,normal,3725
5,34000000,3130,615238330,normal,3732
6,28950000,160200,808753400,attack,3709
7,42047000,699700,990095900,normal,3715
8,20421000,21800,1173132000,normal,3716
9,85490000,795330,2014904530,normal,3716
10,5618000,153840,2917761040,normal,3728
11,15419000,5630,3470277830,normal,3725
12,5853000,15300,4441533500,attack,3709
13,17364000,410000,4958545200,normal,3720
14,36880000,60700,5791249900,normal,3733
15,48910000,0,6951589200,normal,3735
16,10990000,16400,8026097600,normal,3731
17,26827000,620000,8778360200,normal,3727
18,56820000,374930,9307656130,normal,3738
19,17875000,68100,10116984300,normal,3721
20,11125000,437680,10803867880,normal,3717
21,65602000,139000,11564110200,normal,3735
22,16710000,442900,12234386100,attack,3709
23,10140000,0,13516185200,attack,3707
24,83763000,0,14629946200,normal,3715
25,15594000,0,15430799200,attack,3710
26,6863000,0,16705922200,normal,3712
27,14490000,161390,17724290590,attack,3706
28,60208000,620220,18697089420,normal,3749
29,22997000,64600,19813860800,attack,3708
30,40920000,256000,20579281200,normal,3716
31,84413000,81900,21707180100,normal,3711
32,9258000,930000,22849011200,normal,3721
33,12410000,10700,23864265900,normal,3719
34,64529000,7261800,24952858000,normal,3711
35,33466000,0,26312029200,normal,3747
36,32165000,47700,27497355900,normal,3717
37,10530000,66800,29415868000,normal,3715
38,34128000,813700,30429476900,normal,3720
39,7270000,12800,32036672000,normal,3721
40,51497000,256000,33879554200,normal,3740
41,9410000,206700,35542471900,normal,3746
42,41355000,322000,37313386200,normal,3725
43,7882000,5180,39190008380,normal,3738
44,6590000,18540,41420057740,attack,3701
45,15410000,60700,43423331900,normal,3740
46,62470000,21800,45064891000,attack,3702
47,14975000,0,46933028200,attack,3702
48,18903000,7190000,48440726200,normal,3743
49,36390000,31700,50273350900,normal,3747
50,15987000,195340,51329417540,attack,3710
