block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1000000,981784360.7395315,attack
2,430000395,1000000,2170602568.5575285,attack
3,430000635,1000000,3525031515.5465546,attack
4,430000875,1000000,5081950747.756364,attack
5,430001115,1000000,6837169820.9419985,attack
6,430001355,1000000,8864648660.301613,attack
7,430001595,1000000,11209148797.928587,attack
8,430001835,1000000,13820139974.096554,attack
9,430002075,1000000,15601347456.0,attack
10,430002315,1000000,17328278723.0,attack
11,430002555,1000000,19037114746.0,attack
12,430002795,1000000,20775071515.0,attack
13,430003035,1000000,22512785630.0,attack
14,430003275,1000000,24291348541.0,attack
15,430003515,1000000,26070087688.0,attack
16,430003755,1000000,27840079901.0,attack
17,430003995,1000000,29585546160.0,attack
18,430004235,1000000,31392625405.0,attack
19,430004475,1000000,33110114226.0,attack
20,430004715,1000000,34826780353.0,attack
21,430004955,1000000,36616525116.0,attack
22,430005195,1000000,38348828915.0,attack
23,430005435,1000000,40086352650.0,attack
24,430005675,1000000,41806382701.0,attack
25,430005915,1000000,43543328898.0,attack
26,430006155,1000000,45289517541.0,attack
27,430006395,1000000,47031555720.0,attack
28,430006635,1000000,48740981335.0,attack
29,430006875,1000000,50473643266.0,attack
30,430007115,1000000,52188197853.0,attack
31,430007355,1000000,53912987676.0,attack
32,430007595,1000000,55659827635.0,attack
33,430007835,1000000,57370415930.0,attack
34,430008075,1000000,59072199891.0,attack
35,430008315,1000000,60829416458.0,attack
36,430008555,1000000,62572736401.0,attack
37,430008795,1000000,64280723970.0,attack
38,430009035,1000000,66010109345.0,attack
39,430009275,1000000,67763597696.0,attack
40,430009515,1000000,69496539103.0,attack
41,430009755,1000000,71215390286.0,attack
42,430009995,1000000,72993532035.0,attack
43,430010235,1000000,74701493620.0,attack
44,430010475,1000000,76423289981.0,attack
45,430010715,1000000,78151458908.0,attack
46,430010955,1000000,79892209771.0,attack
47,430011195,1000000,81629059870.0,attack
48,430011435,1000000,83380752935.0,attack
49,430011675,1000000,85153261016.0,attack
50,430009533,9440000,86907262263.0,attack
