block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,848000,1012475205.5052732,attack
2,430000405,848000,2089912093.7172399,attack
3,430000645,848000,3220152342.88596,attack
4,430000885,848000,4480014294.3011875,attack
5,430001125,848000,5787624044.187802,attack
6,430001365,848000,7210486820.38027,attack
7,430001605,848000,8703987161.981474,attack
8,430001845,848000,10352115929.86831,attack
9,430002085,848000,12093817506.937246,attack
10,430002325,848000,13917702740.79419,attack
11,430002565,848000,15854355481.412006,attack
12,417002244,36078400,17977199272.927658,attack
13,430003045,848000,20224764420.489265,attack
14,430003285,848000,22595793847.73828,attack
15,430003525,848000,25115517141.60757,attack
16,430003765,848000,27782312579.284836,attack
17,430004005,848000,29548786638.0,attack
18,430004245,848000,31314920232.0,attack
19,430004485,848000,33016964212.0,attack
20,430004725,848000,34761212208.0,attack
21,430004965,848000,36488306010.0,attack
22,430005205,848000,38199709788.0,attack
23,430005445,848000,39937586962.0,attack
24,430005685,848000,41664849462.0,attack
25,430005925,848000,43407937048.0,attack
26,430006165,848000,45175200830.0,attack
27,430006405,848000,46872388738.0,attack
28,430006645,848000,48576101142.0,attack
29,430006885,848000,50289712612.0,attack
30,430007125,848000,52050520968.0,attack
31,430007365,848000,53783090640.0,attack
32,430007605,848000,55539441718.0,attack
33,430007845,848000,57286801552.0,attack
34,430008085,848000,59027195622.0,attack
35,430008325,848000,60763807868.0,attack
36,430008565,848000,62502654340.0,attack
37,430008805,848000,64214041278.0,attack
38,430009045,848000,65959744092.0,attack
39,430009285,848000,67668438472.0,attack
40,430009525,848000,69402673458.0,attack
41,430009765,848000,71176083780.0,attack
42,430010005,848000,72962506668.0,attack
43,430010245,848000,74682053282.0,attack
44,430010485,848000,76427795792.0,attack
45,430010725,848000,78161128988.0,attack
46,430010965,848000,79918564290.0,attack
47,430011205,848000,81629084618.0,attack
48,430011445,848000,83323742192.0,attack
49,430009349,956400,85105523902.0,attack
50,430011925,848000,86814664094.0,attack
