block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1712400361,6808500,960768005.740525,attack
2,2110601507,7889000,1242501853.3222268,attack
3,2113302683,7889000,1303592383.2216928,attack
4,2137003859,7889000,1383369747.7586415,attack
5,2126005035,7889000,1435480872.4286792,attack
6,2126006211,7889000,1506122175.0340793,attack
7,2126007387,7889000,1576166282.6843405,attack
8,2150008563,7901300,1692717809.784409,attack
9,2150009739,7889000,1814349281.8066576,attack
10,2137010915,7889000,1875468681.2339163,attack
11,2150012091,7889000,2007627292.1696634,attack
12,2137013267,7889000,2072684159.5335271,attack
13,2134014443,7889000,2144132626.2174525,attack
14,2107325619,25589000,2221789613.2224164,attack
15,2126016795,7889000,2332292562.043038,attack
16,2126017971,7889000,2440951706.7039695,attack
17,2113319147,7889000,2436047244.0,attack
18,2126020323,7889000,2477872296.0,attack
19,2134021499,7889000,2511161448.0,attack
20,2113322675,7889000,2511008420.0,attack
21,2134023851,7889000,2559841672.0,attack
22,2113325027,7889000,2556419824.0,attack
23,2113326203,7889000,2570219576.0,attack
24,2113327379,7889000,2585001728.0,attack
25,2150028555,7889000,2689374880.0,attack
26,2137029731,7889000,2676263022.0,attack
27,2126030907,7889000,2676741794.0,attack
28,2134032083,7889000,2733617246.0,attack
29,2150033259,7889000,2785669898.0,attack
30,2150034435,7889000,2804260150.0,attack
31,2134035611,7889000,2822962702.0,attack
32,2150036787,7889000,2908500554.0,attack
33,2150037963,7889000,2961225706.0,attack
34,2137039139,7889000,2976882088.0,attack
35,2137040315,7889000,3079248420.0,attack
36,2137041491,8399000,3103782172.0,attack
37,2137042667,7889000,3114677154.0,attack
38,2134043843,7922300,3135132606.0,attack
39,2150045019,7889000,3207468158.0,attack
40,2134046195,7889000,3205447440.0,attack
41,2134047371,7889000,3232796792.0,attack
42,2134048547,7889000,3238249844.0,attack
43,2134049723,7889000,3234838296.0,attack
44,2137050899,7889000,3263560928.0,attack
45,2126052075,7889000,3261888180.0,attack
46,2126053251,7889000,3276047632.0,attack
47,2137054427,7889000,3358707584.0,attack
48,2134055603,7889000,3375843176.0,attack
49,2150056779,7889000,3423992058.0,attack
50,2126057955,7889000,3408561410.0,attack
