block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000101,686400,818476713.4452988,attack
2,430000365,218000,1891681397.2993731,attack
3,430000605,218000,3034360406.2843237,attack
4,430000845,218000,4276258179.259899,attack
5,430001085,218000,5564620391.190404,attack
6,430001325,218000,6949575075.034016,attack
7,430001565,218000,8423721922.172748,attack
8,430001805,218000,10004480642.138575,attack
9,430002045,218000,11704046681.833696,attack
10,430002285,218000,13617504485.534122,attack
11,430002525,218000,15590757852.797726,attack
12,430002765,218000,17653637387.04905,attack
13,430003005,218000,19870075394.782364,attack
14,430003245,218000,22194421918.123955,attack
15,430003485,218000,24730515929.415432,attack
16,430003725,218000,27418756747.563282,attack
17,430003965,218000,29169465342.0,attack
18,430004205,218000,30930230480.0,attack
19,430004445,218000,32654679054.0,attack
20,430004685,218000,34432749064.0,attack
21,430004925,218000,36208746610.0,attack
22,430005165,218000,37916603492.0,attack
23,430005405,218000,39611506010.0,attack
24,430005645,218000,41321222964.0,attack
25,430005885,218000,43035983954.0,attack
26,430006125,218000,44764574280.0,attack
27,430006365,218000,46543223042.0,attack
28,430006605,218000,48252372740.0,attack
29,430006845,218000,49979160904.0,attack
30,430007085,218000,51711476374.0,attack
31,430007325,218000,53440345070.0,attack
32,430007565,218000,55164336512.0,attack
33,430007805,218000,56889161890.0,attack
34,430008045,218000,58625401304.0,attack
35,430008285,218000,60339334254.0,attack
36,430008525,218000,62043067180.0,attack
37,430008765,218000,63818063302.0,attack
38,430009005,218000,65536698680.0,attack
39,430009245,218000,67256406674.0,attack
40,430009485,218000,68997531504.0,attack
41,430009725,218000,70693897370.0,attack
42,430009965,218000,72421248172.0,attack
43,430010205,218000,74157542910.0,attack
44,430010445,218000,75890590864.0,attack
45,430010685,218000,77615910274.0,attack
46,430010925,218000,79392663820.0,attack
47,430011165,218000,81103027402.0,attack
48,430011405,218000,82836383820.0,attack
49,430011645,218000,84578936274.0,attack
50,430011885,218000,86300612564.0,attack
