transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
142412,43000000,256000,0,781,,unknown,1,1,attack,normal
145944,0,0,0,1951,142412.0,unknown,1,1,attack,failed
142413,43000014,21800,43000014,793,142410.0,unknown,1,1,attack,b_attack
142414,0,0,0,793,142410.0,unknown,1,1,attack,failed
142410,43000013,21800,43000013,796,142407.0,unknown,1,1,attack,b_attack
142411,0,0,0,796,142407.0,unknown,1,1,attack,failed
142407,43000012,21800,43000012,800,142404.0,unknown,1,1,attack,b_attack
142408,0,0,0,800,142404.0,unknown,1,1,attack,failed
142404,43000011,21800,43000011,791,142401.0,unknown,1,1,attack,b_attack
142405,0,0,0,791,142401.0,unknown,1,1,attack,failed
142485,43000038,21800,43000038,800,142482.0,unknown,2,2,attack,b_attack
145945,0,0,0,1951,142485.0,unknown,2,2,attack,failed
142486,0,0,0,800,142482.0,unknown,2,2,attack,failed
142482,43000037,21800,43000037,791,142479.0,unknown,2,2,attack,b_attack
142483,0,0,0,791,142479.0,unknown,2,2,attack,failed
142479,43000036,21800,43000036,794,142476.0,unknown,2,2,attack,b_attack
142480,0,0,0,794,142476.0,unknown,2,2,attack,failed
142476,43000035,21800,43000035,797,142473.0,unknown,2,2,attack,b_attack
142477,0,0,0,797,142473.0,unknown,2,2,attack,failed
142473,43000034,21800,43000034,798,142470.0,unknown,2,2,attack,b_attack
142557,43000062,21800,43000062,794,142554.0,unknown,3,3,attack,b_attack
145946,0,0,0,1951,142557.0,unknown,3,3,attack,failed
142558,0,0,0,794,142554.0,unknown,3,3,attack,failed
142554,43000061,21800,43000061,796,142551.0,unknown,3,3,attack,b_attack
142555,0,0,0,796,142551.0,unknown,3,3,attack,failed
142551,43000060,21800,43000060,797,142548.0,unknown,3,3,attack,b_attack
142552,0,0,0,797,142548.0,unknown,3,3,attack,failed
142548,43000059,21800,43000059,793,142545.0,unknown,3,3,attack,b_attack
142549,0,0,0,793,142545.0,unknown,3,3,attack,failed
142545,43000058,21800,43000058,795,142542.0,unknown,3,3,attack,b_attack
142629,43000086,21800,43000086,798,142626.0,unknown,4,4,attack,b_attack
145947,0,0,0,1951,142629.0,unknown,4,4,attack,failed
142630,0,0,0,798,142626.0,unknown,4,4,attack,failed
142626,43000085,21800,43000085,793,142623.0,unknown,4,4,attack,b_attack
142627,0,0,0,793,142623.0,unknown,4,4,attack,failed
142623,43000084,21800,43000084,795,142620.0,unknown,4,4,attack,b_attack
142624,0,0,0,795,142620.0,unknown,4,4,attack,failed
142620,43000083,21800,43000083,793,142617.0,unknown,4,4,attack,b_attack
142621,0,0,0,793,142617.0,unknown,4,4,attack,failed
142617,43000082,21800,43000082,792,142614.0,unknown,4,4,attack,b_attack
142701,43000110,21800,43000110,792,142698.0,unknown,5,5,attack,b_attack
145948,0,0,0,1951,142701.0,unknown,5,5,attack,failed
142702,0,0,0,792,142698.0,unknown,5,5,attack,failed
142698,43000109,21800,43000109,793,142695.0,unknown,5,5,attack,b_attack
142699,0,0,0,793,142695.0,unknown,5,5,attack,failed
142695,43000108,21800,43000108,797,142692.0,unknown,5,5,attack,b_attack
142696,0,0,0,797,142692.0,unknown,5,5,attack,failed
142692,43000107,21800,43000107,796,142689.0,unknown,5,5,attack,b_attack
142693,0,0,0,796,142689.0,unknown,5,5,attack,failed
142689,43000106,21800,43000106,799,142686.0,unknown,5,5,attack,b_attack
142773,43000134,21800,43000134,800,142770.0,unknown,6,6,attack,b_attack
145949,0,0,0,1951,142773.0,unknown,6,6,attack,failed
142774,0,0,0,800,142770.0,unknown,6,6,attack,failed
142770,43000133,21800,43000133,791,142767.0,unknown,6,6,attack,b_attack
142771,0,0,0,791,142767.0,unknown,6,6,attack,failed
142767,43000132,21800,43000132,792,142764.0,unknown,6,6,attack,b_attack
142768,0,0,0,792,142764.0,unknown,6,6,attack,failed
142764,43000131,21800,43000131,800,142761.0,unknown,6,6,attack,b_attack
142765,0,0,0,800,142761.0,unknown,6,6,attack,failed
142761,43000130,21800,43000130,800,142758.0,unknown,6,6,attack,b_attack
142845,43000158,21800,43000158,792,142842.0,unknown,7,7,attack,b_attack
145950,0,0,0,1951,142845.0,unknown,7,7,attack,failed
142846,0,0,0,792,142842.0,unknown,7,7,attack,failed
142842,43000157,21800,43000157,791,142839.0,unknown,7,7,attack,b_attack
142843,0,0,0,791,142839.0,unknown,7,7,attack,failed
142839,43000156,21800,43000156,798,142836.0,unknown,7,7,attack,b_attack
142840,0,0,0,798,142836.0,unknown,7,7,attack,failed
142836,43000155,21800,43000155,792,142833.0,unknown,7,7,attack,b_attack
142837,0,0,0,792,142833.0,unknown,7,7,attack,failed
142833,43000154,21800,43000154,800,142830.0,unknown,7,7,attack,b_attack
142917,43000182,21800,43000182,792,142914.0,unknown,8,8,attack,b_attack
145951,0,0,0,1951,142917.0,unknown,8,8,attack,failed
142918,0,0,0,792,142914.0,unknown,8,8,attack,failed
142914,43000181,21800,43000181,796,142911.0,unknown,8,8,attack,b_attack
142915,0,0,0,796,142911.0,unknown,8,8,attack,failed
142911,43000180,21800,43000180,792,142908.0,unknown,8,8,attack,b_attack
142912,0,0,0,792,142908.0,unknown,8,8,attack,failed
142908,43000179,21800,43000179,791,142905.0,unknown,8,8,attack,b_attack
142909,0,0,0,791,142905.0,unknown,8,8,attack,failed
142905,43000178,21800,43000178,798,142902.0,unknown,8,8,attack,b_attack
142989,43000206,21800,43000206,796,142986.0,unknown,9,9,attack,b_attack
145952,0,0,0,1951,142989.0,unknown,9,9,attack,failed
142990,0,0,0,796,142986.0,unknown,9,9,attack,failed
142986,43000205,21800,43000205,797,142983.0,unknown,9,9,attack,b_attack
142987,0,0,0,797,142983.0,unknown,9,9,attack,failed
142983,43000204,21800,43000204,799,142980.0,unknown,9,9,attack,b_attack
142984,0,0,0,799,142980.0,unknown,9,9,attack,failed
142980,43000203,21800,43000203,800,142977.0,unknown,9,9,attack,b_attack
142981,0,0,0,800,142977.0,unknown,9,9,attack,failed
142977,43000202,21800,43000202,800,142974.0,unknown,9,9,attack,b_attack
143061,43000230,21800,43000230,800,143058.0,unknown,10,10,attack,b_attack
145953,0,0,0,1951,143061.0,unknown,10,10,attack,failed
143062,0,0,0,800,143058.0,unknown,10,10,attack,failed
143058,43000229,21800,43000229,798,143055.0,unknown,10,10,attack,b_attack
143059,0,0,0,798,143055.0,unknown,10,10,attack,failed
143055,43000228,21800,43000228,798,143052.0,unknown,10,10,attack,b_attack
143056,0,0,0,798,143052.0,unknown,10,10,attack,failed
143052,43000227,21800,43000227,795,143049.0,unknown,10,10,attack,b_attack
143053,0,0,0,795,143049.0,unknown,10,10,attack,failed
143049,43000226,21800,43000226,793,143046.0,unknown,10,10,attack,b_attack
143133,43000254,21800,43000254,798,143130.0,unknown,11,11,attack,b_attack
145954,0,0,0,1951,143133.0,unknown,11,11,attack,failed
143134,0,0,0,798,143130.0,unknown,11,11,attack,failed
143130,43000253,21800,43000253,793,143127.0,unknown,11,11,attack,b_attack
143131,0,0,0,793,143127.0,unknown,11,11,attack,failed
143127,43000252,21800,43000252,792,143124.0,unknown,11,11,attack,b_attack
143128,0,0,0,792,143124.0,unknown,11,11,attack,failed
143124,43000251,21800,43000251,798,143121.0,unknown,11,11,attack,b_attack
143125,0,0,0,798,143121.0,unknown,11,11,attack,failed
143121,43000250,21800,43000250,792,143118.0,unknown,11,11,attack,b_attack
143205,43000278,21800,43000278,795,143202.0,unknown,12,12,attack,b_attack
145955,0,0,0,1951,143205.0,unknown,12,12,attack,failed
143206,0,0,0,795,143202.0,unknown,12,12,attack,failed
