block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20534000,126640,normal,535
2,1937000,108000,normal,550
3,7640000,85840,normal,516
4,5337000,0,normal,507
5,10070000,134700,normal,515
6,51802000,417500,normal,508
7,22728000,108000,normal,519
8,34245000,795400,normal,536
9,46722000,39400,normal,513
10,43060000,0,normal,539
11,38362000,0,normal,541
12,10600000,130700,normal,503
13,8359000,19700,normal,508
14,10340000,75000,normal,547
15,18477000,0,normal,527
16,25947000,19700,normal,537
17,11059000,430100,normal,548
18,81880000,452740,normal,501
19,42364000,17768100,normal,522
20,11517000,96100,normal,506
21,25061000,625000,normal,534
22,13205000,631500,normal,505
23,16166000,33100,normal,516
24,13210000,13800,normal,502
25,25235000,108000,normal,509
26,30260000,187390,normal,510
27,87304000,0,normal,504
28,16284000,133300,normal,511
29,40680000,161000,normal,515
30,17523000,7501200,normal,520
31,11792000,203600,normal,532
32,37792000,605000,normal,529
33,63790000,164000,normal,530
34,11630000,223000,normal,526
35,12015000,0,normal,502
36,57952000,0,normal,536
37,53161000,0,normal,504
38,13040000,18600,normal,539
39,10330000,24700,normal,517
40,18150000,959000,normal,505
41,20230000,0,normal,542
42,35559000,0,normal,508
43,40545000,0,normal,521
44,81818000,231000,normal,541
45,56111000,171900,normal,536
46,17788000,104200,normal,544
47,15230000,17000,normal,527
48,11440000,160400,normal,516
49,33922000,39400,normal,501
50,22366000,109800,normal,544
