block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52560000,55800,normal,539
2,44203000,17736800,normal,549
3,21604000,666300,normal,540
4,16727000,0,normal,522
5,7933000,164000,normal,516
6,19150000,0,normal,545
7,18695000,566800,normal,521
8,82453000,56200,normal,517
9,34825000,17000,normal,535
10,17800000,35600,normal,538
11,11315000,285000,normal,508
12,4636000,254400,normal,504
13,6932000,0,normal,545
14,79122000,877100,normal,533
15,2520000,66400,normal,518
16,38230000,1100000,normal,527
17,54188000,976040,normal,531
18,40980000,0,normal,517
19,3370000,0,normal,546
20,6475000,0,normal,538
21,12943000,7190000,normal,539
22,27250000,0,normal,550
23,4710000,231000,normal,502
24,54539000,275700,normal,542
25,19660000,156600,normal,532
26,44103000,673000,normal,541
27,34872000,628700,normal,502
28,4650000,54800,normal,523
29,72113000,0,normal,507
30,15964000,0,normal,505
31,25200000,0,normal,509
32,6004000,410000,normal,526
33,32056000,0,normal,521
34,13070000,757100,normal,522
35,53282000,0,normal,508
36,51647000,210600,normal,518
37,22440000,0,normal,521
38,14610000,0,normal,523
39,7773000,126800,normal,520
40,8458000,33300,normal,517
41,60777000,164000,normal,535
42,13970000,1092200,normal,528
43,22822000,129520,normal,535
44,16120000,0,normal,529
45,8118000,65800,normal,516
46,13350000,381000,normal,544
47,13895000,144400,normal,548
48,32042000,381000,normal,511
49,17302000,11200,normal,502
50,18065000,779000,normal,526
