block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1550000,1064406234.1091475,attack
2,430000405,1550000,2272058592.027584,attack
3,430000645,1550000,3617165281.06655,attack
4,430000885,1550000,5179076083.49979,attack
5,430001125,1550000,7005763607.5266,attack
6,430001093,1832000,9072164126.706738,attack
7,430001605,1550000,11381019236.94437,attack
8,430001845,1550000,14004549556.88395,attack
9,430002085,1550000,15746959878.0,attack
10,430002325,1550000,17457181284.0,attack
11,430002565,1550000,19167512946.0,attack
12,430002805,1550000,20920338754.0,attack
13,430003045,1550000,22655710968.0,attack
14,430003285,1550000,24394836708.0,attack
15,430003525,1550000,26090600294.0,attack
16,430003013,1702000,27881961716.0,attack
17,430004005,1550000,29582344548.0,attack
18,430004245,1550000,31301150482.0,attack
19,430004485,1550000,33004142112.0,attack
20,430004725,1550000,34720192078.0,attack
21,430004965,1550000,36532935310.0,attack
22,430005205,1550000,38274405288.0,attack
23,430005445,1550000,40019314562.0,attack
24,430005685,1550000,41752596072.0,attack
25,430005925,1550000,43505914748.0,attack
26,430006165,1550000,45296177030.0,attack
27,430006405,1550000,47003156388.0,attack
28,430006645,1550000,48829581662.0,attack
29,430006885,1550000,50589356372.0,attack
30,430007125,1550000,52350978738.0,attack
31,430007365,1550000,54073017560.0,attack
32,430007605,1550000,55770607358.0,attack
33,430007845,1550000,57543521172.0,attack
34,430008085,1550000,59323771042.0,attack
35,430008325,1550000,61092477678.0,attack
36,430008565,1550000,62857450820.0,attack
37,430008805,1550000,64639671998.0,attack
38,430009045,1550000,66415170252.0,attack
39,430009285,1550000,68232852202.0,attack
40,430009525,1550000,69988186528.0,attack
41,430009765,1550000,71713477550.0,attack
42,430010005,1550000,73425965038.0,attack
43,430010245,1550000,75220559752.0,attack
44,430010485,1550000,76936242392.0,attack
45,430010725,1550000,78644474648.0,attack
46,430010965,1550000,80405791750.0,attack
47,430011205,1550000,82152155518.0,attack
48,430009157,2778000,83970691492.0,attack
49,430011685,1550000,85680690444.0,attack
50,430011925,1550000,87438759790.0,attack
