block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1947800484,13024000,1141732281.3245802,attack,154
2,2112001654,14504000,1346347755.8562148,attack,155
3,2134002830,14504000,1498673919.235039,attack,160
4,2134004006,14504000,1621583705.9591405,attack,160
5,2134005182,14504000,1760900079.5919008,attack,160
6,2150006358,14504000,1928295243.7669718,attack,151
7,2113307534,14735000,2058819565.1104572,attack,152
8,2113108710,14504000,2240393839.167687,attack,158
9,2108209886,18824000,2260231612.0,attack,159
10,2134011062,14504000,2305801764.0,attack,159
11,2112212238,14504000,2295843846.0,attack,154
12,2150013414,14504000,2358008598.0,attack,155
13,2134014590,14510390,2362375040.0,attack,157
14,2113115766,14504000,2365751902.0,attack,152
15,2126016942,14504000,2400899694.0,attack,155
16,2137018118,14504000,2440222646.0,attack,154
17,2113319294,14504000,2440296798.0,attack,155
18,2150020470,14504000,2536255450.0,attack,160
19,2134021646,14504000,2538898032.0,attack,154
20,2126022822,14699000,2532790084.0,attack,160
21,2107393998,21694000,2548838076.0,attack,157
22,2150025174,14504000,2678854628.0,attack,154
23,2150026350,14504000,2742394780.0,attack,151
24,2150027526,14504000,2739307132.0,attack,159
25,2150028702,14504000,2763626284.0,attack,156
26,2137029878,14504000,2737393556.0,attack,158
27,2137031054,14504000,2792729908.0,attack,159
28,2137032230,14504000,2799177490.0,attack,153
29,2137033406,14504000,2820638962.0,attack,155
30,2134034582,14504000,2814801114.0,attack,155
31,2126035758,14504000,2816091666.0,attack,153
32,2113136934,14826000,2821578618.0,attack,157
33,2113138110,14735000,2848519970.0,attack,155
34,2113339286,14504000,2864995422.0,attack,160
35,2113340462,14504000,2881744374.0,attack,160
36,2113341638,14504000,2900201526.0,attack,154
37,2113342814,14504000,2915618198.0,attack,153
38,2113143990,14515200,2928620150.0,attack,159
39,2113145166,14507130,2937229902.0,attack,156
40,2126046342,14787000,2988846924.0,attack,153
41,2111547518,18824000,3011384616.0,attack,156
42,2134048694,14504000,3044417898.0,attack,157
43,2126049870,14504000,3062711150.0,attack,157
44,2150051046,14504000,3139416302.0,attack,157
45,2137052222,14504000,3113412094.0,attack,155
46,2150053398,14504000,3169457746.0,attack,157
47,2134054574,14504000,3152447898.0,attack,151
48,2126055750,14504000,3170926150.0,attack,152
49,2150056926,14504000,3278983902.0,attack,160
50,2137056904,14292800,3295209354.0,normal,175
