block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1394860225,5876200,804940548.6547103,attack
2,2108001311,6456400,1338425447.0258412,attack
3,2134002487,2136400,1492697367.9183881,attack
4,2137003663,2136400,1657123562.854699,attack
5,2137004839,2136400,1807951194.1609032,attack
6,2150006015,2136400,2023541560.6629417,attack
7,2150007191,2136400,2216502089.2122955,attack
8,2150008367,2136400,2477349313.90291,attack
9,2137009543,2136400,2460677416.0,attack
10,2137010719,2136400,2463312568.0,attack
11,2134011895,2136400,2462054820.0,attack
12,2126013071,2136400,2464596972.0,attack
13,2150014247,2136400,2545813424.0,attack
14,2137015423,2136400,2587869976.0,attack
15,2137016599,2136400,2640736828.0,attack
16,2137017775,2136400,2634337710.0,attack
17,2137018951,2136400,2627172862.0,attack
18,2150020127,2136400,2682807154.0,attack
19,2137021303,2136400,2670925006.0,attack
20,2134022479,2136400,2696692558.0,attack
21,2126023655,2136400,2700428610.0,attack
22,2126024831,2136400,2705794862.0,attack
23,2137026007,2136400,2747625914.0,attack
24,2126027183,2136400,2740676866.0,attack
25,2137028359,2152800,2823014418.0,attack
26,2137029535,2136400,2811742870.0,attack
27,2126030711,2136400,2813346622.0,attack
28,2150031887,2136400,2901254574.0,attack
29,2137033063,2136400,2885357326.0,attack
30,2126034239,2136400,2883161668.0,attack
31,2137035415,2136400,2947351220.0,attack
32,2134036591,2204500,2949036372.0,attack
33,2150037767,2136400,3005342524.0,attack
34,2126038943,2136400,3012781076.0,attack
35,2150040119,2136400,3105981428.0,attack
36,2150041295,2136400,3115999280.0,attack
37,2137042471,2136400,3113503432.0,attack
38,2126043647,2136400,3105463584.0,attack
39,2126044823,2136400,3103857736.0,attack
40,2126045999,2136400,3132772788.0,attack
41,2150047175,2136400,3186441650.0,attack
42,2107518351,19836400,3168812402.0,attack
43,2137049527,2486400,3204096254.0,attack
44,2137050703,2136400,3234861406.0,attack
45,2126051879,2136400,3263576358.0,attack
46,2134053055,2136400,3298082810.0,attack
47,2150054231,2136400,3338719462.0,attack
48,2107375407,19836400,3334109214.0,attack
49,2150056583,2136400,3487351996.0,attack
50,2150057759,2136400,3486192778.0,attack
