block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,218000,957973856.7032988,attack
2,430000395,218000,2134925796.8145132,attack
3,430000635,218000,3489194767.7890773,attack
4,430000875,218000,5031995092.780017,attack
5,430001115,218000,6803839808.4974785,attack
6,430001355,218000,8817361992.05276,attack
7,430001595,218000,11131918384.330126,attack
8,430001835,218000,13694900610.600622,attack
9,430002075,218000,15438761976.0,attack
10,430002315,218000,17184079943.0,attack
11,430002555,218000,18892543846.0,attack
12,430002795,218000,20602498685.0,attack
13,430003035,218000,22311098460.0,attack
14,430003275,218000,24017038171.0,attack
15,430003515,218000,25730923118.0,attack
16,430003755,218000,27456178541.0,attack
17,430003995,218000,29197124760.0,attack
18,430004235,218000,30896525615.0,attack
19,430004475,218000,32633715006.0,attack
20,430004715,218000,34369639833.0,attack
21,430004955,218000,36131680196.0,attack
22,430005195,218000,37911837095.0,attack
23,430005435,218000,39612350630.0,attack
24,430005675,218000,41322159901.0,attack
25,430005915,218000,43086098308.0,attack
26,430006155,218000,44780102251.0,attack
27,430006395,218000,46481496630.0,attack
28,430006635,218000,48180044965.0,attack
29,430006875,218000,49885100916.0,attack
30,430007115,218000,51596901303.0,attack
31,430007355,218000,53299084026.0,attack
32,430007595,218000,55031459585.0,attack
33,430007835,218000,56770026080.0,attack
34,430008075,218000,58477246611.0,attack
35,430008315,218000,60234040778.0,attack
36,430008555,218000,61930953081.0,attack
37,430008795,218000,63652919220.0,attack
38,430009035,218000,65361607095.0,attack
39,430009275,218000,67070294206.0,attack
40,430009515,218000,68786001693.0,attack
41,430009755,218000,70531360176.0,attack
42,430009995,218000,72262961195.0,attack
43,430010235,218000,73966351450.0,attack
44,430010475,218000,75718893541.0,attack
45,430010715,218000,77433698368.0,attack
46,430010955,218000,79174594031.0,attack
47,430011195,218000,80899842470.0,attack
48,430011435,218000,82667604105.0,attack
49,430011675,218000,84406207376.0,attack
50,430011915,218000,86176532683.0,attack
