block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1604100289,10561400,935829726.7847475,attack,158
2,2126001409,13965000,1370859650.7767463,attack,156
3,2113102585,13965000,1481685834.9937146,attack,160
4,2113103761,13965000,1619395471.3746624,attack,152
5,2137004937,13965000,1783246138.6860507,attack,154
6,2109006113,21155000,1927345380.044136,attack,154
7,2113107289,13965000,2082537738.4826913,attack,154
8,2137008465,13965000,2289859850.4322944,attack,153
9,2150009641,13965000,2355797732.0,attack,160
10,2137010817,13989700,2405465584.0,attack,151
11,2134011993,13965000,2409232336.0,attack,155
12,2134013169,13965000,2439604288.0,attack,151
13,2126014345,13965000,2427592440.0,attack,159
14,2134015521,13965000,2512232792.0,attack,151
15,2134016697,13965000,2514250044.0,attack,153
16,2150017873,13965000,2578035296.0,attack,158
17,2137019049,13965000,2559146248.0,attack,160
18,2126020225,13965000,2558189400.0,attack,152
19,2126021401,13965000,2567259852.0,attack,154
20,2126022577,13965000,2606630234.0,attack,158
21,2134023753,13965000,2638185386.0,attack,155
22,2126024929,13965000,2633308138.0,attack,158
23,2150026105,13965000,2678748810.0,attack,153
24,2134027281,13965000,2703900062.0,attack,156
25,2113328457,13965000,2727211114.0,attack,156
26,2137029633,13965000,2788375366.0,attack,158
27,2113330809,13965000,2784691418.0,attack,157
28,2134031985,13965000,2834098770.0,attack,155
29,2137033161,13965000,2890097922.0,attack,158
30,2150034337,13965000,2959792874.0,attack,153
31,2150035513,13965000,3014381546.0,attack,160
32,2137036689,13970640,3070231428.0,attack,158
33,2150037865,13965000,3114151940.0,attack,155
34,2150039041,13965000,3148034292.0,attack,152
35,2137040217,13965000,3139364444.0,attack,157
36,2137041393,13965000,3125118596.0,attack,152
37,2137042569,13965000,3113131948.0,attack,154
38,2150043745,13965000,3179454340.0,attack,152
39,2150044921,13965000,3203183672.0,attack,152
40,2137046097,13965000,3201785324.0,attack,155
41,2150047273,13965000,3332150476.0,attack,160
42,2137048449,13965000,3340096728.0,attack,151
43,2137049625,13965000,3394797180.0,attack,157
44,2134050801,13989700,3419037562.0,attack,159
45,2134051977,13965000,3409110714.0,attack,156
46,2150053153,13965000,3445135866.0,attack,155
47,2150054329,13965000,3507690818.0,attack,159
48,2150055505,13965000,3539437670.0,attack,154
49,2150056681,13965000,3596733222.0,attack,154
50,2137057857,13965000,3603177874.0,attack,157
