block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1329900196,380800,762658471.9040923,attack,154
2,766108302,251100,461642466.1270553,attack,158
3,1169940763,854400,775321978.6133268,attack,152
4,1318273211,1424800,945449604.0968996,attack,151
5,1025199248,294400,783748347.1989913,attack,154
6,842463221,223500,687168848.6288345,attack,154
7,915906549,235200,808214575.0627903,attack,158
8,920794759,669100,875918474.7289107,attack,152
9,1256442777,432800,1213864274.0,attack,154
10,822581038,244500,779814226.0,attack,160
11,820433968,408900,777831548.0,attack,153
12,496891345,224600,454104620.0,attack,159
13,894909456,276180,852174302.0,attack,158
14,1002254203,851600,960094458.0,attack,152
15,1081138769,431180,1038558592.0,attack,153
16,754221733,190400,711400768.0,attack,151
17,1428500701,1370600,1386859920.0,attack,156
18,1105594284,257600,1062840492.0,attack,151
19,825254729,212800,782456128.0,attack,152
20,1090342169,346100,1047676856.0,attack,160
21,975395573,299800,932683950.0,attack,156
22,1023800250,257600,981046416.0,attack,159
23,859816527,319200,817124284.0,attack,155
24,1175006730,302400,1132297674.0,attack,151
25,918078476,346700,875413710.0,attack,155
26,1086115794,346100,1043450416.0,attack,160
27,1224507385,454100,1181913784.0,attack,153
28,1089037419,293900,1046319816.0,attack,157
29,920344463,282200,877615150.0,attack,154
30,1170061620,381470,1127431564.0,attack,152
31,868579275,212800,825780540.0,attack,158
32,1177255214,368500,1134612166.0,attack,151
33,1009688125,332500,967009066.0,attack,154
34,941430639,248000,898667070.0,attack,152
35,1004648608,802600,962439628.0,attack,160
36,1004348861,599890,961937160.0,attack,151
37,770635711,395200,728019312.0,attack,156
38,832988662,212800,790189854.0,attack,152
39,872175833,239240,829403456.0,attack,151
40,659063304,292400,616344080.0,attack,151
41,1062087873,7447600,1026523838.0,attack,156
42,1104665019,280000,1061933372.0,attack,159
43,1169139238,433300,1126560878.0,attack,154
44,1258397536,607800,1215993662.0,attack,151
45,923250054,243720,880482090.0,attack,153
46,1028691253,257600,985937158.0,attack,152
47,1170007534,624400,1127620226.0,attack,159
48,1335584973,653700,1293226950.0,attack,157
49,1342009438,493200,1299490900.0,attack,157
50,964221946,246400,964468346.0,normal,177
