block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,51170000,11200,115050000,normal,167
2,9589000,39400,203455600,normal,182
3,23390000,124700,336388300,normal,168
4,40228000,71800,496419800,normal,164
5,14741000,0,671352200,attack,156
6,24417000,195000,896292000,attack,153
7,15017000,510000,1109653400,normal,166
8,8902000,684000,1446048400,normal,185
9,44850000,39400,1760998200,normal,170
10,79785000,135100,2810974500,normal,186
11,17753000,545000,3590065000,normal,185
12,77810000,121000,4592880800,normal,199
13,59247000,231000,5485340400,normal,197
14,30668000,75000,6401318000,normal,163
15,67719000,510000,7340846400,normal,180
16,39789000,0,8243248800,normal,170
17,8492000,48160,9416052960,normal,190
18,39598000,385200,10359068200,normal,173
19,51510000,18600,11479126200,normal,191
20,28954000,62900,12777667500,normal,168
21,3250000,0,14117953600,normal,171
22,56673000,369000,15202117800,normal,198
23,14030000,155000,16213833000,normal,187
24,16230000,141400,17593202200,attack,159
25,12673000,111700,18597317500,normal,192
26,14202000,60700,19834437900,normal,164
27,67493000,619900,20939990100,attack,157
28,35730000,0,22196049600,normal,184
29,6277000,916000,23373884800,normal,170
30,17725000,53500,24389502100,attack,156
31,19612000,0,25756578000,normal,174
32,9735000,16400,27493770400,normal,200
33,43910000,11522800,29210634600,normal,171
34,37090000,4433630,30907108230,normal,195
35,11197000,54540,32122538140,normal,181
36,68450000,296000,33701275000,normal,195
37,54565000,16400,35498293200,normal,165
38,55100000,24700,37082478900,normal,190
39,22580000,386640,38662763240,normal,165
40,14782000,0,39608470000,attack,151
41,16193000,261100,41268184500,attack,157
42,54549000,520700,42851972300,normal,173
43,31660000,121000,44541926000,attack,157
44,29890000,0,46282077400,attack,155
45,40987000,32900,47618639100,normal,192
46,29531000,0,48798911800,normal,171
47,15450000,185800,49989578200,attack,160
48,35026000,0,52302021400,normal,199
49,28120000,296000,54476194200,normal,187
50,18739000,0,56207489400,normal,190
