block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,128000,994075652.3630391,attack
2,430000415,128000,1966529324.876394,attack
3,430000655,128000,2943852611.449994,attack
4,430000895,128000,3930638658.916031,attack
5,430001135,128000,4944090690.948348,attack
6,430001375,128000,5975206745.62049,attack
7,430001615,128000,7017795329.875453,attack
8,430001855,128000,8081279457.292225,attack
9,430002095,128000,9168943182.714846,attack
10,430001869,132600,10272816974.699842,attack
11,430002575,128000,11374241061.115032,attack
12,430002815,128000,12487707025.730074,attack
13,430003055,128000,13629131450.78316,attack
14,430003295,128000,14781739909.868683,attack
15,430003535,128000,15945609498.56125,attack
16,430003775,128000,17120610724.314796,attack
17,430004015,128000,18343452740.465336,attack
18,430003405,136400,19587367069.277493,attack
19,430004495,128000,20855536054.40715,attack
20,430004735,128000,22133335723.440292,attack
21,430004975,128000,23398976719.58216,attack
22,430004173,238600,24725519763.018593,attack
23,430005455,128000,26054579822.459194,attack
24,430005695,128000,27376767709.32998,attack
25,430004749,252400,28738315252.669243,attack
26,430006175,128000,30137484561.05674,attack
27,430006415,128000,31510786919.909073,attack
28,430006655,128000,32904488865.245636,attack
29,430006895,128000,34348838343.402584,attack
30,430007135,128000,35780226582.200554,attack
31,430007375,128000,37291785281.90423,attack
32,430007615,128000,38795397320.47342,attack
33,430007855,128000,40302252980.54051,attack
34,430008095,128000,41854357844.71738,attack
35,430008335,128000,43428076001.37628,attack
36,430008575,128000,44981766581.935745,attack
37,430008815,128000,46594961530.03691,attack
38,430009055,128000,48233889981.76115,attack
39,430009295,128000,49862788763.65812,attack
40,430009535,128000,51554191259.47527,attack
41,430009775,128000,53214864105.50028,attack
42,430010015,128000,54893581409.18113,attack
43,430010255,128000,56610552169.207565,attack
44,430010495,128000,58339753901.24678,attack
45,430010735,128000,60106137967.40618,attack
46,430010975,128000,61886723463.79296,attack
47,430011215,128000,63720290367.37581,attack
48,430011455,128000,65547544584.102936,attack
49,430011695,128000,67382096773.09071,attack
50,430011935,128000,69280621963.92087,attack
