block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13873000,283000,27116000,normal,3400
2,38480000,0,110240000,normal,3391
3,7680000,71800,143711800,normal,3389
4,14147000,92400,253639400,normal,3371
5,76570000,0,473050000,normal,3359
6,26000000,399200,588719200,normal,3372
7,68620000,750000,809010000,normal,3393
8,67040000,194900,1047634900,normal,3387
9,75909000,510000,1406039000,normal,3376
10,11453000,60700,2224813700,normal,3399
11,13040000,29300,3149249300,normal,3366
12,5611000,0,3894411000,normal,3382
13,7610000,0,4889290000,normal,3374
14,4152000,0,5842892000,normal,3395
15,78083000,889290,6523472290,normal,3389
16,6970000,1105630,7702495630,normal,3389
17,67152000,0,8650592000,normal,3362
18,56287000,35100,9552982100,normal,3388
19,23711000,62480,10630893480,normal,3383
20,39985000,87930,11435772930,normal,3355
21,5530000,160700,12751690700,normal,3384
22,38203000,285000,13803308000,normal,3391
23,34435000,0,15130935000,normal,3376
24,13257000,256000,16381673000,normal,3365
25,23550000,0,17595550000,normal,3375
26,11632000,408100,18712860100,normal,3386
27,11455000,0,19759475000,normal,3397
28,32200000,17700000,21297600000,normal,3389
29,6950000,20640,22682330640,normal,3355
30,8726000,0,24259366000,normal,3376
31,29544000,277800,25313841800,normal,3355
32,10965000,68100,26698093100,normal,3396
33,7396000,24600,28610000600,normal,3354
34,39190000,161000,29741911000,normal,3391
35,6193000,36800,31704309800,normal,3352
36,24634000,0,32867694000,normal,3371
37,11449000,0,34798809000,normal,3376
38,16039000,17000,36524876000,normal,3373
39,87087000,84300,38487671300,normal,3357
40,61970000,231000,40533001000,normal,3364
41,25274000,78000,42184792000,normal,3366
42,28087000,42840,44049429840,normal,3387
43,40638000,23500,45663781500,normal,3398
44,4120000,60500,47850600500,normal,3361
45,31827000,0,49385447000,normal,3372
46,25565000,43600,51060248600,normal,3353
47,4853000,46500,53214019500,normal,3387
48,24524000,33300,55606977300,normal,3361
49,13683000,1084700,57690447700,normal,3399
50,16622000,67900,59325569900,normal,3368
