block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1600900289,1812600,865849020.0241739,attack
2,2134001409,2337300,1187160573.078171,attack
3,2150002585,2337300,1236606918.7486253,attack
4,2134003761,2437300,1243245409.878585,attack
5,2150004937,2337300,1281318770.636113,attack
6,2113106113,2568300,1276238887.1234078,attack
7,2150007289,2337300,1319890707.955873,attack
8,2113308465,2337300,1317961203.90654,attack
9,2150009641,2353000,1367705619.5440562,attack
10,2113110817,2337300,1364633970.0721438,attack
11,2113111993,2337300,1381628102.1905844,attack
12,2134013169,2337300,1416253488.0513437,attack
13,2113114345,2337300,1424952644.8895254,attack
14,2112215521,2337300,1449690160.2740939,attack
15,2112216697,2337300,1470771772.4322252,attack
16,2150017873,2337300,1519979323.2807813,attack
17,2113319049,2337300,1518942628.5008552,attack
18,2113120225,2337300,1540264238.6741295,attack
19,2137021401,2337300,1577609416.919124,attack
20,2150022577,2337300,1615670826.5784702,attack
21,2150023753,2337300,1681585779.0099528,attack
22,2134024929,2337300,1691098658.8901272,attack
23,2150026105,2337300,1748144953.8211145,attack
24,2134027281,2337300,1743576601.981933,attack
25,2134028457,2337300,1759682114.9747784,attack
26,2150029633,2337300,1814999012.6276348,attack
27,2150030809,2337300,1846720508.1907358,attack
28,2134031985,2337300,1855773349.1454716,attack
29,2137033161,2337300,1877236403.5706682,attack
30,2137034337,2337300,1927759636.8470862,attack
31,2137035513,2337300,1956873994.143462,attack
32,2108536689,20037300,1969097741.5856125,attack
33,2126037865,2340430,1979940226.0693543,attack
34,2126039041,2337300,2011754277.5321796,attack
35,2126040217,2337300,2049246671.0236363,attack
36,2113341393,2445300,2072940301.9645712,attack
37,2134042569,2337300,2119145642.2781053,attack
38,2113343745,2337300,2136125980.4477348,attack
39,2137044921,2367500,2187997531.091902,attack
40,2150045145,2719600,2251221882.7825336,attack
41,2126047273,2337300,2267075143.0607247,attack
42,2113348449,2337300,2285500310.1057143,attack
43,2137049625,2931300,2337670475.7107368,attack
44,2137050801,2337300,2374725362.9984493,attack
45,2137051977,2342480,2415661972.0966997,attack
46,2137053153,2337300,2452111655.100211,attack
47,2150054329,2337300,2494822442.520144,attack
48,2113355505,2337300,2498126678.7217274,attack
49,2150056681,2337300,2590715088.648085,attack
50,2134057857,2337300,2604075446.808903,attack
