block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1803250400,18390800,991860480.333443,attack,3101
2,2150001556,769300,1216664717.3214116,attack,3101
3,2137002732,769300,1215097395.464991,attack,3101
4,2113303908,769300,1229667628.2174852,attack,3101
5,2137005084,769300,1288301445.4835453,attack,3101
6,2134006260,817000,1289480708.591664,attack,3101
7,2137007436,1728300,1318384214.9888122,attack,3101
8,2137008612,769300,1341734216.2263808,attack,3101
9,2113109788,769300,1351287708.3989503,attack,3101
10,2137010964,815800,1407362069.3431776,attack,3101
11,2137012140,769300,1450974108.173155,attack,3101
12,2137013316,769300,1452608928.024746,attack,3101
13,2137014492,769300,1455789424.2488165,attack,3101
14,2113315668,769300,1474991979.2040107,attack,3101
15,2137016844,769300,1534482806.9922807,attack,3101
16,2134018020,769300,1546354994.3846722,attack,3101
17,2126019196,769300,1565155139.8974829,attack,3101
18,2126020372,769300,1596028681.759799,attack,3101
19,2137021548,780000,1652752361.0652401,attack,3101
20,2137022724,830000,1675649393.3534906,attack,3101
21,2150023900,782100,1740161272.7417018,attack,3101
22,2137025076,769300,1748145336.2199893,attack,3101
23,2134026252,769300,1764675662.6525056,attack,3101
24,2126027428,769300,1782980897.2407959,attack,3101
25,2150028009,889800,1847901901.1876044,attack,3101
26,2150029780,769300,1926616847.1446326,attack,3101
27,2150030956,769300,1951836375.1944451,attack,3101
28,2137032132,769300,1979186488.6388645,attack,3101
29,2150033308,769300,2054911850.6762054,attack,3101
30,2150034484,769300,2073341320.3974874,attack,3101
31,2137035660,769300,2082278883.3166451,attack,3101
32,2134036836,769300,2100726800.747636,attack,3101
33,2150038012,769300,2143918857.5641549,attack,3101
34,2137039188,769300,2171961640.2139626,attack,3101
35,2150040364,769300,2238125990.3970833,attack,3101
36,2137041540,769300,2242173922.4490066,attack,3101
37,2150042716,769300,2295777701.36011,attack,3101
38,2134043892,769300,2300669051.2008243,attack,3101
39,2126045068,1025300,2332443878.7792096,attack,3101
40,2126046244,769300,2354946455.5639725,attack,3101
41,2150047420,769300,2469179679.0411043,attack,3101
42,2150048596,769300,2524340089.1563983,attack,3101
43,2150048745,1773600,2566821844.0581117,attack,3101
44,2150049897,1941600,2631013423.5660734,attack,3101
45,2150052124,769300,2632100507.6573334,attack,3101
46,2137053300,769300,2657070098.5804405,attack,3101
47,2150054476,769300,2725405918.0301547,attack,3101
48,2137055652,769300,2755213608.792993,attack,3101
49,2137056828,769300,2792034266.4304304,attack,3101
50,2137058004,769300,2807220161.151855,attack,3101
