transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
240872,220000,0,0,1329,,unknown,1,1,attack,normal
240899,220000,0,0,1321,,unknown,1,1,attack,normal
240887,190000,0,0,1329,,unknown,1,1,attack,normal
240850,160000,0,0,1324,,unknown,1,1,attack,normal
240878,160000,0,0,1330,,unknown,1,1,attack,normal
240863,110000,0,0,1328,,unknown,1,1,attack,normal
240851,98000,0,0,1330,,unknown,1,1,attack,normal
240884,85000,0,0,1328,,unknown,1,1,attack,normal
240893,85000,0,0,1324,,unknown,1,1,attack,normal
240905,82000,0,0,1326,,unknown,1,1,attack,normal
240869,77000,0,0,1322,,unknown,1,1,attack,normal
240956,2600000,0,0,1328,,unknown,2,2,normal,normal
240962,2000000,0,0,1324,,unknown,2,2,normal,normal
240953,1800000,0,0,1329,,unknown,2,2,normal,normal
240911,1600000,0,0,1326,,unknown,2,2,normal,normal
240923,1200000,34700,0,1325,,unknown,2,2,normal,normal
240926,300000,769000,0,1330,,unknown,2,2,normal,normal
240950,1000000,35100,0,1329,,unknown,2,2,normal,normal
240914,970000,0,0,1325,,unknown,2,2,normal,normal
240929,970000,0,0,1322,,unknown,2,2,normal,normal
240935,670000,0,0,1321,,unknown,2,2,normal,normal
240968,310000,0,0,1322,,unknown,2,2,normal,normal
240920,260000,0,0,1322,,unknown,2,2,normal,normal
240941,260000,0,0,1321,,unknown,2,2,normal,normal
240971,260000,0,0,1325,,unknown,2,2,normal,normal
240947,220000,0,0,1321,,unknown,2,2,normal,normal
240944,160000,0,0,1328,,unknown,2,2,normal,normal
240959,160000,0,0,1329,,unknown,2,2,normal,normal
240980,160000,0,0,1324,,unknown,2,2,normal,normal
240965,150000,0,0,1330,,unknown,2,2,normal,normal
240938,110000,0,0,1327,,unknown,2,2,normal,normal
240974,87000,0,0,1328,,unknown,2,2,normal,normal
240917,82000,0,0,1330,,unknown,2,2,normal,normal
240932,77000,0,0,1321,,unknown,2,2,normal,normal
240995,2000000,0,0,1330,,unknown,3,3,normal,normal
241016,1600000,0,0,1327,,unknown,3,3,normal,normal
241007,1200000,0,0,1323,,unknown,3,3,normal,normal
240998,1000000,0,0,1327,,unknown,3,3,normal,normal
240992,600000,0,0,1328,,unknown,3,3,normal,normal
241019,470000,0,0,1323,,unknown,3,3,normal,normal
241025,470000,0,0,1326,,unknown,3,3,normal,normal
241034,470000,0,0,1323,,unknown,3,3,normal,normal
241043,470000,0,0,1330,,unknown,3,3,normal,normal
240986,160000,283000,0,1323,,unknown,3,3,normal,normal
241022,420000,0,0,1329,,unknown,3,3,normal,normal
240983,370000,3130,0,1323,,unknown,3,3,normal,normal
241031,310000,0,0,1330,,unknown,3,3,normal,normal
241010,170000,0,0,1326,,unknown,3,3,normal,normal
241001,160000,0,0,1321,,unknown,3,3,normal,normal
241028,160000,0,0,1330,,unknown,3,3,normal,normal
241004,150000,0,0,1325,,unknown,3,3,normal,normal
241052,150000,0,0,1324,,unknown,3,3,normal,normal
241013,130000,0,0,1329,,unknown,3,3,normal,normal
241049,130000,0,0,1327,,unknown,3,3,normal,normal
241046,83000,0,0,1327,,unknown,3,3,normal,normal
241040,79000,0,0,1327,,unknown,3,3,normal,normal
240989,70000,0,0,1329,,unknown,3,3,normal,normal
241094,5000000,0,0,1330,,unknown,4,4,attack,normal
241112,2000000,0,0,1323,,unknown,4,4,attack,normal
241064,1500000,0,0,1324,,unknown,4,4,attack,normal
241073,1500000,0,0,1324,,unknown,4,4,attack,normal
241121,1100000,0,0,1329,,unknown,4,4,attack,normal
241106,910000,139000,0,1323,,unknown,4,4,attack,normal
244479,0,0,0,3323,241106.0,unknown,4,4,attack,failed
241103,670000,0,0,1324,,unknown,4,4,attack,normal
241100,650000,0,0,1326,,unknown,4,4,attack,normal
241097,600000,0,0,1324,,unknown,4,4,attack,normal
241061,530000,0,0,1325,,unknown,4,4,attack,normal
241079,530000,0,0,1329,,unknown,4,4,attack,normal
241091,340000,21800,0,1324,,unknown,4,4,attack,normal
241058,260000,0,0,1327,,unknown,4,4,attack,normal
241109,260000,0,0,1322,,unknown,4,4,attack,normal
241070,240000,0,0,1330,,unknown,4,4,attack,normal
241085,170000,21800,0,1329,,unknown,4,4,attack,normal
241082,160000,0,0,1322,,unknown,4,4,attack,normal
241088,120000,0,0,1325,,unknown,4,4,attack,normal
241076,110000,0,0,1324,,unknown,4,4,attack,normal
241118,84000,0,0,1321,,unknown,4,4,attack,normal
241124,77000,0,0,1326,,unknown,4,4,attack,normal
241163,5000000,0,0,1325,,unknown,5,5,normal,normal
241193,5000000,0,0,1321,,unknown,5,5,normal,normal
241196,2600000,0,0,1321,,unknown,5,5,normal,normal
241148,1800000,0,0,1324,,unknown,5,5,normal,normal
241145,1500000,0,0,1329,,unknown,5,5,normal,normal
241142,1400000,0,0,1324,,unknown,5,5,normal,normal
