block_id,total_gas,total_mev_captured,validator_type,validator_id
1,834685153,580400,attack,3280
2,1054462708,565640,attack,3271
3,1123722219,529700,normal,3290
4,1103386860,388000,attack,3270
5,1063951436,18204800,attack,3262
6,1068860875,378100,normal,3299
7,1057932588,787800,attack,3270
8,1129959164,376800,attack,3264
9,1103570740,1141200,attack,3274
10,1098230316,862800,attack,3270
11,1047224892,545300,attack,3260
12,1097899468,454240,attack,3267
13,1120897044,393800,attack,3261
14,1057717620,411800,attack,3280
15,1092824196,1485780,attack,3269
16,1103286772,408300,attack,3261
17,1064019348,389580,attack,3258
18,1055274924,592500,attack,3264
19,1050016051,2302200,normal,3285
20,1053746076,444700,attack,3251
21,1095720125,1008300,attack,3252
22,1098170204,1561100,normal,3292
23,1006992259,644100,normal,3286
24,1051149811,668200,normal,3293
25,1116850525,509700,attack,3274
26,1090313125,808190,attack,3266
27,1058867084,382440,normal,3296
28,1115834660,1025200,normal,3291
29,1065856260,830400,attack,3274
30,1168509836,554900,attack,3280
31,1091896675,581740,normal,3281
32,1089148964,599500,normal,3283
33,1049874540,540800,normal,3298
34,1115532925,623000,attack,3267
35,1072939692,412400,normal,3282
36,1144935268,603900,normal,3293
37,1076100844,408500,normal,3282
38,1109015325,407600,attack,3251
39,1137712091,35915900,attack,3279
40,1124993525,441800,attack,3258
41,1110399125,1200900,attack,3251
42,1146730748,423300,attack,3276
43,1079077300,647300,normal,3291
44,1179390925,803680,attack,3273
45,1023281403,397900,normal,3286
46,1101476052,709600,attack,3277
47,1156486628,484800,attack,3266
48,1190442325,4732200,attack,3252
49,1094976611,1481230,normal,3284
50,1083105356,667430,attack,3271
