block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1487000,0,,attack
2,15406000,838800,,normal
3,10822000,286130,,normal
4,43811000,321600,,attack
5,23977000,128000,,normal
6,18779000,12300,,normal
7,59070000,1415100,,attack
8,24484000,120300,,attack
9,18020000,117700,,attack
10,12452000,2235630,,attack
11,28670000,59400,,normal
12,48310000,390000,,attack
13,26292000,706000,,attack
14,28434000,595700,,attack
15,14701000,63400,,attack
16,21022000,698600,,attack
17,23058000,597900,,attack
18,26445000,34000,,attack
19,25537000,81400,,normal
20,17805000,0,,attack
21,29630000,65800,,attack
22,29819000,654400,,attack
23,23730000,0,,attack
24,29941000,366600,,attack
25,29693000,524900,,attack
26,33395000,316000,,attack
27,19910000,29930,,normal
28,20944000,365600,,normal
29,54650000,561000,,attack
30,22990000,21640,,normal
31,17380000,282600,,normal
32,19613000,15300,,normal
33,17169000,2512500,,attack
34,21036000,95800,,normal
35,30964000,31400,,attack
36,31808000,387700,,attack
37,29273000,899700,,attack
38,26350000,348800,,normal
39,14536000,244830,,normal
40,23305000,2824130,,attack
41,36508000,410300,,attack
42,21851000,202400,,attack
43,29497000,233400,,attack
44,20709000,1246540,,normal
45,26042000,85530,,normal
46,23623000,861330,,normal
47,20856000,3776000,,attack
48,87793000,63400,,attack
49,27596000,1100000,,normal
50,51638000,0,,normal
