block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,11784000,190000,,normal
3,22957000,444740,,attack
4,17940000,0,,attack
5,14855000,1258980,,attack
6,26604000,78200,,normal
7,25835000,49230,,attack
8,25727000,501400,,attack
9,23740000,13900,,normal
10,16816000,1814000,,attack
11,18751000,210600,,normal
12,28463000,379930,,attack
13,27292000,42520,,attack
14,21004000,48800,,normal
15,21579000,98200,,attack
16,20924000,988600,,normal
17,12856000,422700,,attack
18,22832000,29880,,normal
19,26530000,15430,,normal
20,31003000,65400,,normal
21,21872000,143400,,attack
22,33010000,82500,,normal
23,21838000,41700,,attack
24,37657000,0,,attack
25,19419000,87200,,attack
26,29688000,15540,,attack
27,18051000,50680,,attack
28,29610000,43600,,normal
29,21070000,579700,,attack
30,25825000,594000,,normal
31,25867000,3130,,normal
32,70880000,99500,,attack
33,30163000,403800,,attack
34,60260000,282600,,attack
35,27958000,125380,,attack
36,72485000,348700,,attack
37,20754000,138590,,attack
38,50607000,712800,,normal
39,36499000,659900,,attack
40,19004000,134000,,normal
41,33546000,14419400,,attack
42,39880000,289000,,normal
43,56984000,35406390,,attack
44,20370000,828000,,normal
45,65507000,28400,,attack
46,21580000,0,,attack
47,21469000,137700,,normal
48,19317000,1221100,,attack
49,30751000,594000,,normal
50,19724000,97600,,normal
