block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448589045,215800,attack,3311
2,659470186,156730,attack,3319
3,445725234,450600,normal,3348
4,482838407,154700,normal,3342
5,711021824,204800,attack,3306
6,458140576,470300,attack,3330
7,523910894,449600,attack,3324
8,528265038,172790,attack,3316
9,512713078,504300,attack,3317
10,467626085,194200,attack,3318
11,381830940,134100,normal,3346
12,429624143,115200,normal,3343
13,483071518,7330800,normal,3349
14,351214188,195600,attack,3306
15,444724575,413000,normal,3338
16,682265565,210600,attack,3314
17,780643357,252200,attack,3306
18,579592626,185620,attack,3315
19,463059135,128000,attack,3330
20,401341780,102400,attack,3317
21,614807269,179200,normal,3348
22,780254509,291100,attack,3317
23,682577005,305400,attack,3320
24,531213354,219700,normal,3331
25,410207610,157200,attack,3325
26,399642691,376400,normal,3346
27,612914347,179200,attack,3323
28,422765898,510500,attack,3311
29,682744995,234000,attack,3310
30,473533105,126400,attack,3312
31,447315545,128000,normal,3335
32,318937548,89600,attack,3302
33,439587725,281840,attack,3316
34,528664590,153600,normal,3347
35,694853360,1385800,normal,3340
36,567515356,238200,normal,3346
37,616669525,194620,attack,3318
38,449181365,128000,attack,3311
39,400573564,113100,attack,3318
40,698106304,228300,attack,3329
41,441934221,7310830,normal,3346
42,653397230,456100,attack,3305
43,449806446,17815200,attack,3315
44,504726533,513200,attack,3318
45,275015555,270900,attack,3316
46,659627815,17960100,attack,3328
47,330104724,97440,normal,3345
48,697380696,4524800,attack,3306
49,542434565,141900,normal,3340
50,532773248,177600,normal,3334
