block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9157000,73100,attack,3666
2,5289000,36590,attack,3662
3,20147000,32700,normal,3692
4,57720000,0,normal,3689
5,7069000,0,normal,3684
6,18564000,603900,attack,3670
7,80012000,101400,normal,3693
8,16348000,0,normal,3688
9,5047000,0,attack,3669
10,6293000,637800,attack,3678
11,12773000,0,attack,3667
12,13098000,15300,attack,3671
13,50165000,17000,normal,3700
14,56630000,0,normal,3699
15,34874000,206620,attack,3668
16,5987000,19700,attack,3661
17,26514000,15100,attack,3659
18,4920000,0,attack,3669
19,47004000,329100,attack,3657
20,10215000,865700,attack,3657
21,19874000,795400,normal,3700
22,53580000,0,attack,3661
23,15800000,0,normal,3693
24,13750000,1150700,attack,3674
25,97070000,0,attack,3674
26,14300000,6390,attack,3676
27,59472000,100000,attack,3662
28,33985000,0,attack,3666
29,4180000,203400,attack,3660
30,13837000,317900,attack,3664
31,10827000,34700,attack,3660
32,37197000,16340,normal,3692
33,6013000,0,attack,3670
34,8540000,0,attack,3667
35,9237000,17000,normal,3690
36,10277000,67900,attack,3656
37,39909000,0,normal,3687
38,39033000,0,attack,3662
39,10008000,108000,attack,3666
40,12205000,344000,attack,3663
41,12303000,959000,normal,3681
42,4553000,15100,attack,3654
43,5520000,21800,attack,3653
44,76202000,35600,attack,3671
45,67026000,121000,normal,3699
46,10564000,29130,attack,3668
47,11017000,137100,attack,3664
48,48270000,810000,normal,3693
49,10216000,44840,attack,3659
50,13267000,0,normal,3688
