block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,750000,,normal
2,430000361,750000,,attack
3,430000595,750000,,normal
4,430000835,750000,,normal
5,430001075,750000,,normal
6,430001321,750000,,attack
7,430001561,750000,,attack
8,430001801,750000,,attack
9,430002035,750000,,normal
10,430002275,750000,,normal
11,430002521,750000,,attack
12,430002755,750000,,normal
13,430003001,750000,,attack
14,430003241,750000,,attack
15,430003481,750000,,attack
16,430003721,750000,,attack
17,430003961,750000,,attack
18,430004200,750000,,normal
19,430004435,750000,,normal
20,430004675,750000,,normal
21,430004921,750000,,attack
22,430005155,750000,,normal
23,430005395,750000,,normal
24,430005641,750000,,attack
25,430005875,750000,,normal
26,430006115,750000,,normal
27,430006361,750000,,attack
28,430006601,750000,,attack
29,430006841,750000,,attack
30,430007081,750000,,attack
31,430007315,750000,,normal
32,430007560,750000,,normal
33,430007801,750000,,attack
34,430008035,750000,,normal
35,430008285,750000,,attack
36,430008515,750000,,normal
37,430008761,750000,,attack
38,430008995,750000,,normal
39,430009241,750000,,attack
40,430009481,750000,,attack
41,430009721,750000,,attack
42,430009955,750000,,normal
43,430010195,750000,,normal
44,430010441,750000,,attack
45,430010681,750000,,attack
46,430010915,750000,,normal
47,430011165,750000,,attack
48,430011401,750000,,attack
49,430011641,750000,,attack
50,430011875,750000,,normal
