block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,718000,553111389.3201569,attack
2,430000305,718000,1908617039.4612966,attack
3,430000545,718000,3671798724.0687585,attack
4,430000785,718000,6046462973.033355,attack
5,430001025,718000,7854893030.0,attack
6,430001265,718000,9567521202.0,attack
7,430001505,718000,11287964210.0,attack
8,430001745,718000,13010309394.0,attack
9,430001985,718000,14780909774.0,attack
10,430002225,718000,16528629390.0,attack
11,430002465,718000,18275785942.0,attack
12,430002705,718000,20003977530.0,attack
13,430002945,718000,21721234354.0,attack
14,430003185,718000,23529248894.0,attack
15,430003425,718000,25244000390.0,attack
16,430003665,718000,26998180922.0,attack
17,430003905,718000,28704871230.0,attack
18,430004145,718000,30399011134.0,attack
19,430004385,718000,32128518574.0,attack
20,430004625,718000,33857971550.0,attack
21,430004865,718000,35575263012.0,attack
22,430005105,718000,37281821260.0,attack
23,430005345,718000,39009029644.0,attack
24,430005585,718000,40743501164.0,attack
25,430005825,718000,42564958820.0,attack
26,430006065,718000,44315622312.0,attack
27,430006305,718000,46022615940.0,attack
28,430006545,718000,47727218904.0,attack
29,430006785,718000,49420676504.0,attack
30,430007025,718000,51212726840.0,attack
31,430007265,718000,52967458112.0,attack
32,430007505,718000,54683020620.0,attack
33,430007745,718000,56417492764.0,attack
34,430007985,718000,58185500644.0,attack
35,430008225,718000,59999828660.0,attack
36,430008465,718000,61730327912.0,attack
37,430008705,718000,63450944600.0,attack
38,430008945,718000,65163308624.0,attack
39,430009185,718000,66903635384.0,attack
40,430009425,718000,68660252880.0,attack
41,430009665,718000,70389938212.0,attack
42,430009905,718000,72094328480.0,attack
43,430010145,718000,73806248684.0,attack
44,430010385,718000,75517675644.0,attack
45,430010625,718000,77285800120.0,attack
46,430010865,718000,79043416632.0,attack
47,430011105,718000,80860096480.0,attack
48,430011345,718000,82658580864.0,attack
49,430011585,718000,84384001984.0,attack
50,430009461,1762400,86191030540.0,attack
