block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,5100000,1354443558.0764945,attack
2,430000445,5100000,2843460378.138736,attack
3,430000685,5100000,4834469603.324833,attack
4,430000925,5100000,7309999411.319353,attack
5,430001165,5100000,9097019858.0,attack
6,430001405,5100000,10865958476.0,attack
7,430001645,5100000,12624010830.0,attack
8,430001885,5100000,14374148690.0,attack
9,430002125,5100000,16113681706.0,attack
10,430002365,5100000,17876429058.0,attack
11,430002605,5100000,19618109956.0,attack
12,430002845,5100000,21336856390.0,attack
13,430003085,5100000,23062068460.0,attack
14,430003325,5100000,24775563196.0,attack
15,430003565,5100000,26499881898.0,attack
16,430003805,5100000,28220582496.0,attack
17,430004045,5100000,29948743710.0,attack
18,430004285,5100000,31744314670.0,attack
19,430004525,5100000,33532970556.0,attack
20,430004765,5100000,35275084408.0,attack
21,430005005,5100000,37032415796.0,attack
22,430005245,5100000,38766294970.0,attack
23,430005485,5100000,40498587500.0,attack
24,430005725,5100000,42264562826.0,attack
25,430005965,5100000,44009346628.0,attack
26,430006205,5100000,45802869046.0,attack
27,430006445,5100000,47520402380.0,attack
28,430006685,5100000,49253208890.0,attack
29,430006925,5100000,51066133766.0,attack
30,430007165,5100000,52788185648.0,attack
31,430007405,5100000,54558445706.0,attack
32,430007645,5100000,56283604200.0,attack
33,430007885,5100000,58036239490.0,attack
34,430008125,5100000,59764887396.0,attack
35,430008365,5100000,61488198038.0,attack
36,430008605,5100000,63218214136.0,attack
37,430008845,5100000,64937396030.0,attack
38,430009085,5100000,66655502100.0,attack
39,430009325,5100000,68458892346.0,attack
40,430009565,5100000,70199470748.0,attack
41,430009805,5100000,71932061846.0,attack
42,430010045,5100000,73692320790.0,attack
43,430010285,5100000,75422868880.0,attack
44,430010525,5100000,77171672266.0,attack
45,430010765,5100000,78892191378.0,attack
46,430011005,5100000,80613892136.0,attack
47,430011245,5100000,82330826830.0,attack
48,430011485,5100000,84127949460.0,attack
49,430011725,5100000,85853359206.0,attack
50,430011965,5100000,87615493668.0,attack
