block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,879892081,2231800,535128725.5022711,attack,2361
2,1201990412,2983400,859348751.7775221,attack,2362
3,1286200834,3132000,1068895559.8021637,attack,2353
4,1177253141,4397000,1132435234.7129807,attack,2361
5,1006048248,2697600,965637788.0,attack,2357
6,1261511936,3415000,1221818862.0,attack,2368
7,1023711823,6861400,987465138.0,attack,2356
8,1021420076,2592000,980903980.0,attack,2367
9,997107329,2484000,956483222.0,attack,2365
10,1177542058,2916000,1137349938.0,attack,2364
11,1089555144,2842320,1049289332.0,attack,2356
12,1373414317,3348000,1333654170.0,attack,2355
13,908274187,2299700,867465730.0,attack,2370
14,1058933732,2744500,1018570064.0,attack,2370
15,1005161985,10415130,972468936.0,attack,2362
16,930900859,2268000,890060670.0,attack,2357
17,1602267317,3996000,1563155110.0,attack,2364
18,1382136642,3348000,1342376420.0,attack,2362
19,998065227,2639000,957595994.0,attack,2354
20,1172846460,2931100,1132669314.0,attack,2364
21,1280220330,3388000,1240500070.0,attack,2355
22,1192833189,2937800,1152662716.0,attack,2366
23,1426351265,3564000,1386806976.0,attack,2362
24,1114535369,2700000,1074127068.0,attack,2367
25,1070643356,7304000,1077947356.0,normal,2380
26,878236350,6480000,884716350.0,normal,2386
27,1154766554,2908000,1157674554.0,normal,2385
28,1304899290,3240000,1308139290.0,normal,2392
29,870500110,2510900,873011010.0,normal,2379
30,959300052,3749300,963049352.0,normal,2399
31,851140149,2348000,810379768.0,attack,2360
32,958333101,2268000,917492710.0,attack,2354
33,751863711,2131000,710886312.0,attack,2353
34,781278254,2458000,783736254.0,normal,2389
35,774637000,1844520,733373104.0,attack,2367
36,1243866830,3024000,1246890830.0,normal,2399
37,876558690,2160000,878718690.0,normal,2400
38,984154790,2376000,986530790.0,normal,2400
39,1042630956,3123000,1045753956.0,normal,2378
40,1317867146,3024000,1320891146.0,normal,2387
41,911865117,2287700,871044330.0,attack,2370
42,1089719319,2767500,1049378320.0,attack,2355
43,1263964154,3793000,1267757154.0,normal,2372
44,1166711020,2916000,1126518494.0,attack,2354
45,1555719242,4083000,1559802242.0,normal,2385
46,1039463188,2785800,1042248988.0,normal,2396
47,1046341476,2592000,1048933476.0,normal,2396
48,1041680185,2702130,1001273736.0,attack,2370
49,1046403438,2484000,1005778848.0,attack,2356
50,1123862496,2808000,1126670496.0,normal,2396
