block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1793600324,981000,1124268835.1973126,attack,2354
2,2150001458,1068200,1617176497.9042952,attack,2364
3,2150002634,1068200,1916818069.9117973,attack,2356
4,2137003810,1068200,2210539952.3482623,attack,2354
5,2134004986,1068200,2223655662.0,attack,2359
6,2137006162,1068200,2297391444.0,attack,2370
7,2137007338,1068200,2319900496.0,attack,2361
8,2134008514,1068200,2309832448.0,attack,2369
9,2126009690,1068200,2319711600.0,attack,2363
10,2150010866,1068200,2382225752.0,attack,2361
11,2126012042,1068200,2369134904.0,attack,2370
12,2150013218,1068200,2420795056.0,attack,2363
13,2126014394,1068200,2411851008.0,attack,2368
14,2150015241,1746400,2513738960.0,attack,2368
15,2137016746,1068200,2492075112.0,attack,2354
16,2134017922,1068200,2514642964.0,attack,2361
17,2113119098,5388200,2513366116.0,attack,2353
18,2134020274,1068200,2553403658.0,attack,2369
19,2113121450,1353200,2555857210.0,attack,2363
20,2134022626,1068200,2650674492.0,attack,2367
21,2134023802,1068200,2649357644.0,attack,2355
22,2126024978,1068200,2655943396.0,attack,2366
23,2113326154,1134300,2673263548.0,attack,2360
24,2134027330,1068200,2712387500.0,attack,2360
25,2100327912,1046400,2741032452.0,normal,2381
26,2150029682,1068200,2765625444.0,attack,2363
27,2089330216,1046400,2771931026.0,normal,2392
28,2076431368,1046400,2769803478.0,normal,2385
29,2070242520,18746400,2802875630.0,normal,2399
30,2100133672,1046400,2844034082.0,normal,2391
31,2076234824,1046400,2837775774.0,normal,2388
32,2092035976,8236400,2872750626.0,normal,2392
33,2076237128,1046400,2866051278.0,normal,2380
34,2150039090,1068200,2932510430.0,attack,2368
35,2097339432,1046400,2938521582.0,normal,2375
36,2112241442,1117300,2920238064.0,attack,2364
37,2126042618,1068200,2954970616.0,attack,2364
38,2112243794,1102900,2967159988.0,attack,2361
39,2113344970,1068200,2989532440.0,attack,2351
40,2150045192,1046400,3119550722.0,normal,2385
41,2118046344,1046400,3078600874.0,normal,2391
42,2076447496,1046400,3057945426.0,normal,2371
43,2150049674,1084600,3113463618.0,attack,2354
44,2112249800,1061500,3133157270.0,normal,2379
45,2113152026,1068200,3126701122.0,attack,2368
46,2137053202,1068200,3192306874.0,attack,2357
47,2110053256,1046400,3236592926.0,normal,2378
48,2076254408,1046400,3216237578.0,normal,2385
49,2089155560,1046400,3241334910.0,normal,2398
50,2126057906,1068200,3261350192.0,attack,2367
