block_id,total_gas,total_mev_captured,block_bid,builder_type
1,23151000,0,14765829.273970015,attack
2,250124004,1080000,153913680.1407955,attack
3,2150000674,5292000,1852189103.1407583,attack
4,2134001850,5292000,2188868837.666959,attack
5,2137003026,5292000,2238011852.0,attack
6,2137004202,5292000,2260979404.0,attack
7,2134005378,5292000,2302749556.0,attack
8,2126006554,5292000,2306804708.0,attack
9,2137007730,5292000,2336035460.0,attack
10,2137008906,5292000,2349353612.0,attack
11,2150010082,5292000,2391706764.0,attack
12,2150011258,5292000,2418319436.0,attack
13,2134012434,5292000,2458529588.0,attack
14,2134013610,5292000,2466180070.0,attack
15,2150014786,5292000,2545769622.0,attack
16,2150015962,5292000,2608964674.0,attack
17,2134017138,5292000,2590200666.0,attack
18,2137018314,5292000,2642670018.0,attack
19,2134019490,5292000,2637483370.0,attack
20,2150020666,5292000,2676679302.0,attack
21,2137021842,5292000,2684861254.0,attack
22,2134023018,5292000,2678985506.0,attack
23,2134024194,5292000,2696869548.0,attack
24,2134025370,5292000,2692488700.0,attack
25,2150026546,5292000,2792610352.0,attack
26,2150027722,5292000,2951768904.0,attack
27,2150028898,5292000,2937918156.0,attack
28,2134030074,12482000,2922866308.0,attack
29,2137031250,5292000,2937586090.0,attack
30,2150032426,5292000,2975122242.0,attack
31,2137033602,5292000,2986812194.0,attack
32,2134034778,5292000,2983505146.0,attack
33,2137035954,5292000,3036138498.0,attack
34,2134037130,5292000,3035115750.0,attack
35,2134038306,5292000,3044755602.0,attack
36,2126039482,5456000,3037664054.0,attack
37,2150040658,5292000,3112375206.0,attack
38,2150040969,5462000,3164007878.0,attack
39,2150042121,40584000,3314574670.0,attack
40,2150044186,5292000,3276376722.0,attack
41,2137045362,5292000,3326200574.0,attack
42,2137046538,5292000,3328823126.0,attack
43,2134047714,5292000,3316175798.0,attack
44,2137048890,5341100,3366642850.0,attack
45,2137050066,5292000,3455007102.0,attack
46,2137051242,5292000,3445811434.0,attack
47,2134052418,5292000,3447958886.0,attack
48,2134053594,5292000,3458957038.0,attack
49,2134054770,5292000,3464712890.0,attack
50,2134055946,5292000,3486779222.0,attack
