block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,2560000,,normal
2,430000381,2560000,,attack
3,430000615,2560000,,normal
4,430000861,2560000,,attack
5,430001095,2560000,,normal
6,430001341,2560000,,attack
7,430001575,2560000,,normal
8,430001821,2560000,,attack
9,430002055,2560000,,normal
10,430002301,2560000,,attack
11,430002541,2560000,,attack
12,430002781,2560000,,attack
13,430003021,2560000,,attack
14,430003255,2560000,,normal
15,430003501,2560000,,attack
16,430003735,2560000,,normal
17,430003981,2560000,,attack
18,430004221,2560000,,attack
19,430004461,2560000,,attack
20,430004695,2560000,,normal
21,430004935,2560000,,normal
22,430005175,2560000,,normal
23,430005421,2560000,,attack
24,430005655,2560000,,normal
25,430005901,2560000,,attack
26,430006135,2560000,,normal
27,430006381,2560000,,attack
28,430006615,2560000,,normal
29,430006855,2560000,,normal
30,430007101,2560000,,attack
31,430007341,2560000,,attack
32,430007581,2560000,,attack
33,430007821,2560000,,attack
34,430008055,2560000,,normal
35,430008295,2560000,,normal
36,430008541,2560000,,attack
37,430008781,2560000,,attack
38,430009021,2560000,,attack
39,430009255,2560000,,normal
40,430009495,2560000,,normal
41,430009741,2560000,,attack
42,430009975,2560000,,normal
43,430010221,2560000,,attack
44,430010461,2560000,,attack
45,430010701,2560000,,attack
46,430010935,2560000,,normal
47,430011181,2560000,,attack
48,430011421,2560000,,attack
49,430011655,2560000,,normal
50,430011895,2560000,,normal
