block_id,total_gas,total_mev_captured,validator_type,validator_id
1,55895000,71800,attack,1101
2,88975000,4475000,normal,1137
3,36103000,0,attack,1112
4,7150000,256000,attack,1112
5,5409000,318600,attack,1117
6,4030000,24700,attack,1109
7,41480000,389500,normal,1131
8,11330000,10700,attack,1118
9,35470000,52880,attack,1127
10,20630000,46500,attack,1105
11,18350000,15100,attack,1117
12,11980000,0,normal,1138
13,13664000,0,attack,1120
14,10968000,13900,attack,1129
15,41550000,153900,attack,1122
16,17210000,17700000,normal,1148
17,1845000,0,attack,1110
18,3445000,520700,attack,1109
19,10800000,139000,normal,1133
20,58160000,84300,attack,1102
21,42480000,332700,attack,1115
22,12952000,594000,normal,1136
23,24566000,0,attack,1116
24,53497000,67500,attack,1107
25,11253000,0,attack,1107
26,4100000,740000,attack,1101
27,21372000,299400,attack,1128
28,11315000,42000,normal,1141
29,11372000,215000,attack,1130
30,4739000,0,attack,1126
31,14125000,0,attack,1107
32,12923000,4336400,attack,1123
33,9510000,24700,attack,1104
34,45577000,335400,attack,1120
35,23263000,779000,attack,1112
36,16563000,62230,attack,1124
37,11673000,206000,attack,1113
38,62120000,334000,attack,1116
39,2440000,0,attack,1110
40,9509000,218100,normal,1144
41,41535000,0,normal,1143
42,12916000,13900,attack,1124
43,10720000,0,attack,1124
44,58130000,414100,attack,1130
45,40970000,0,attack,1102
46,81786000,339200,attack,1130
47,18774000,161000,normal,1143
48,55344000,227800,normal,1133
49,60240000,677800,attack,1119
50,15920000,16400,normal,1136
