block_id,total_gas,total_mev_captured,validator_type,validator_id
1,923261210,1719330,attack,973
2,1094822780,406400,attack,976
3,1058081356,399240,attack,980
4,1088845932,407500,attack,964
5,1172640508,393600,attack,954
6,1046402944,1827100,normal,995
7,1075291660,402120,attack,968
8,1023735048,489300,normal,999
9,1088747812,1882600,attack,979
10,1114095388,725190,attack,966
11,1062447704,18165700,normal,997
12,1122415540,2079580,attack,976
13,1064557116,1506400,attack,958
14,1017687360,18112800,normal,994
15,1057665268,916030,attack,958
16,1097582844,565600,attack,973
17,1025848016,426300,normal,1000
18,1068089996,7649700,attack,966
19,1124149572,536100,attack,965
20,1063258148,1177780,attack,953
21,1007924224,408900,normal,994
22,1110856300,443230,attack,957
23,1073480852,442700,normal,997
24,1058209452,937000,attack,968
25,1043286432,1531300,normal,996
26,1062485984,377200,normal,991
27,1152269180,417820,attack,980
28,1189727733,472400,attack,957
29,1107548000,410000,attack,951
30,1099404908,493600,attack,974
31,1155850200,470000,attack,964
32,1030584296,949400,normal,997
33,1027152848,891200,normal,986
34,1087553212,416760,attack,979
35,1063933788,408700,attack,974
36,1066309340,410000,normal,999
37,1087173940,572900,attack,957
38,1047905608,611500,normal,989
39,1050583160,580200,normal,985
40,1050336668,1187300,attack,980
41,1138261200,410000,attack,976
42,1046245796,554900,normal,986
43,1027025368,488300,normal,995
44,1106144972,492530,attack,958
45,1087437524,408900,normal,996
46,1122779200,7613900,attack,959
47,1139458800,441700,attack,962
48,1046503128,695100,normal,982
49,1104273852,4996100,attack,968
50,1045301404,612630,normal,984
