block_id,total_gas,total_mev_captured,validator_type,validator_id
1,460895036,231100,normal,1040
2,495567165,168500,normal,1042
3,512990297,316400,normal,1035
4,610034567,593600,attack,1012
5,444067525,659840,normal,1044
6,459921635,142000,attack,1015
7,695941140,213000,attack,1025
8,476439885,175300,normal,1038
9,655563530,216130,normal,1036
10,430231035,169800,attack,1018
11,716051905,232540,attack,1018
12,454315395,1249840,attack,1006
13,435732341,143500,normal,1039
14,572102093,184600,attack,1021
15,485186903,357700,normal,1044
16,569790226,170400,attack,1022
17,288570167,603720,attack,1004
18,587372652,399600,attack,1018
19,569312821,217500,attack,1014
20,530719742,170400,normal,1036
21,572346146,184600,attack,1018
22,383692012,242700,attack,1026
23,738484488,1222200,attack,1014
24,612793627,378700,attack,1029
25,522673498,729000,attack,1022
26,488383333,223700,attack,1018
27,493121809,805600,attack,1030
28,487653542,1256200,normal,1040
29,545307014,170400,attack,1030
30,401040105,146400,attack,1017
31,411146177,336400,attack,1002
32,558671362,278400,attack,1027
33,566743506,5526020,attack,1028
34,396149474,673900,attack,1026
35,512924345,156200,normal,1031
36,618562705,683800,attack,1023
37,578410460,184600,attack,1009
38,443650315,343100,normal,1045
39,484854873,19115000,attack,1005
40,658354840,234800,attack,1008
41,451278675,142000,normal,1045
42,488410258,156200,normal,1049
43,588096383,184600,normal,1036
44,582435565,217500,attack,1018
45,529469198,170400,attack,1018
46,388826212,153000,normal,1032
47,567723981,203200,attack,1006
48,647387250,270800,attack,1007
49,452680615,166700,attack,1022
50,663555610,216130,attack,1010
