block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,29213000,160460,,attack
3,17507000,566000,,attack
4,23363000,1237700,,attack
5,24180000,283600,,attack
6,26135000,0,,normal
7,36580000,292000,,attack
8,25977000,32800,,attack
9,23640000,652930,,attack
10,30986000,149430,,normal
11,20241000,434220,,normal
12,89167000,4416800,,attack
13,29642000,164000,,normal
14,58812000,250400,,attack
15,25970000,25180,,attack
16,22539000,137200,,attack
17,18443000,545000,,normal
18,28781000,84800,,normal
19,20780000,300100,,normal
20,52130000,1934340,,attack
21,37171000,161200,,attack
22,31127000,63400,,attack
23,28967000,233100,,attack
24,31549000,178090,,attack
25,31441000,221400,,attack
26,14423000,570000,,attack
27,8086000,1188000,,attack
28,24412000,2384180,,attack
29,24368000,108100,,attack
30,24810000,8990900,,attack
31,21772000,590700,,attack
32,19516000,32500,,normal
33,29718000,4435100,,normal
34,26353000,145700,,normal
35,27450000,163600,,normal
36,11435000,1170000,,attack
37,23193000,97320,,normal
38,24020000,437240,,attack
39,20045000,43600,,attack
40,22129000,84000,,normal
41,16057000,1107840,,normal
42,21465000,147300,,normal
43,15735000,0,,normal
44,34219000,221900,,attack
45,28025000,20940,,normal
46,32438000,331830,,attack
47,19764000,114900,,normal
48,22775000,392200,,normal
49,27852000,659000,,attack
50,31884000,409800,,attack
