block_id,total_gas,total_mev_captured,block_bid,validator_type
1,29680000,364200,,normal
2,43463000,592000,,attack
3,16353000,1432300,,attack
4,26681000,827600,,normal
5,18214000,0,,attack
6,21631000,78800,,attack
7,48083000,212800,,attack
8,20394000,273700,,normal
9,20840000,35600,,normal
10,17960000,697800,,normal
11,33697000,97840,,normal
12,24130000,0,,normal
13,30761000,180000,,normal
14,18560000,1041740,,normal
15,29461000,1630600,,attack
16,47560000,60400,,attack
17,36521000,1165800,,attack
18,22090000,78280,,normal
19,24717000,0,,attack
20,27041000,2200000,,attack
21,26429000,383100,,attack
22,24497000,1161000,,normal
23,52916000,1962700,,attack
24,15300000,87100,,attack
25,19858000,0,,attack
26,17608000,0,,normal
27,17722000,8520,,normal
28,23930000,17000,,normal
29,22481000,186400,,attack
30,49207000,134440,,attack
31,14343000,280200,,normal
32,18032000,0,,normal
33,22334000,1558000,,attack
34,28060000,32800,,attack
35,24908000,584160,,attack
36,21187000,339300,,normal
37,43310000,811100,,attack
38,23810000,0,,normal
39,25900000,510000,,normal
40,19620000,1538000,,attack
41,16602000,269000,,normal
42,19068000,8713100,,attack
43,34690000,447700,,attack
44,24040000,0,,attack
45,13464000,717800,,normal
46,23637000,0,,attack
47,43986000,423000,,normal
48,32524000,126980,,normal
49,25388000,585020,,normal
50,22059000,69400,,attack
