block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,368000,,attack
2,430000371,368000,,attack
3,430000605,368000,,normal
4,430000851,368000,,attack
5,430001091,368000,,attack
6,430001331,368000,,attack
7,430001571,368000,,attack
8,430001805,368000,,normal
9,430002051,368000,,attack
10,430002291,368000,,attack
11,430002531,368000,,attack
12,430002771,368000,,attack
13,430003015,368000,,attack
14,430003245,368000,,normal
15,430003485,368000,,normal
16,430003731,368000,,attack
17,430003971,368000,,attack
18,430004211,368000,,attack
19,430004445,368000,,normal
20,430004691,368000,,attack
21,430004931,368000,,attack
22,430005165,368000,,normal
23,430005410,368000,,normal
24,430005651,368000,,attack
25,430005885,368000,,normal
26,430006125,368000,,normal
27,430006371,368000,,attack
28,430006611,368000,,attack
29,430006851,368000,,attack
30,430007091,368000,,attack
31,430007331,368000,,attack
32,430007565,368000,,normal
33,430007811,368000,,attack
34,430008045,368000,,normal
35,430008285,368000,,normal
36,430008531,368000,,attack
37,430008771,368000,,attack
38,430009005,368000,,normal
39,430009245,368000,,normal
40,430009491,368000,,attack
41,430009725,368000,,normal
42,430009971,368000,,attack
43,430010205,368000,,normal
44,430010445,368000,,normal
45,430010701,368000,,attack
46,430010931,368000,,attack
47,430011171,368000,,attack
48,430011405,368000,,normal
49,430011651,368000,,attack
50,430011891,368000,,attack
