transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
194564,43000017,8520,43000017,1075,194560,unknown,1,1,normal,b_attack
194560,43000016,8520,43000016,1073,194557,unknown,1,1,normal,b_attack
194561,0,0,0,1073,194557,unknown,1,1,normal,failed
194557,43000015,8520,43000015,1073,194554,unknown,1,1,normal,b_attack
194558,0,0,0,1073,194554,unknown,1,1,normal,failed
194554,43000014,8520,43000014,1076,194551,unknown,1,1,normal,b_attack
194555,0,0,0,1076,194551,unknown,1,1,normal,failed
194551,43000013,8520,43000013,1073,194548,unknown,1,1,normal,b_attack
194552,0,0,0,1073,194548,unknown,1,1,normal,failed
194548,43000012,8520,43000012,1072,194545,unknown,1,1,normal,b_attack
194636,43000041,8520,43000041,1076,194632,unknown,2,2,normal,b_attack
194632,43000040,8520,43000040,1079,194629,unknown,2,2,normal,b_attack
194633,0,0,0,1079,194629,unknown,2,2,normal,failed
194629,43000039,8520,43000039,1071,194626,unknown,2,2,normal,b_attack
194630,0,0,0,1071,194626,unknown,2,2,normal,failed
194626,43000038,8520,43000038,1076,194623,unknown,2,2,normal,b_attack
194627,0,0,0,1076,194623,unknown,2,2,normal,failed
194623,43000037,8520,43000037,1080,194620,unknown,2,2,normal,b_attack
194624,0,0,0,1080,194620,unknown,2,2,normal,failed
194620,43000036,8520,43000036,1073,194617,unknown,2,2,normal,b_attack
194708,43000065,8520,43000065,1075,194704,unknown,3,3,attack,b_attack
198156,0,0,0,2655,194708,unknown,3,3,attack,failed
194704,43000064,8520,43000064,1076,194701,unknown,3,3,attack,b_attack
194705,0,0,0,1076,194701,unknown,3,3,attack,failed
194701,43000063,8520,43000063,1076,194698,unknown,3,3,attack,b_attack
194702,0,0,0,1076,194698,unknown,3,3,attack,failed
194698,43000062,8520,43000062,1073,194695,unknown,3,3,attack,b_attack
194699,0,0,0,1073,194695,unknown,3,3,attack,failed
194695,43000061,8520,43000061,1080,194692,unknown,3,3,attack,b_attack
194696,0,0,0,1080,194692,unknown,3,3,attack,failed
194780,43000089,8520,43000089,1080,194776,unknown,4,4,normal,b_attack
194776,43000088,8520,43000088,1075,194773,unknown,4,4,normal,b_attack
194777,0,0,0,1075,194773,unknown,4,4,normal,failed
194773,43000087,8520,43000087,1080,194770,unknown,4,4,normal,b_attack
194774,0,0,0,1080,194770,unknown,4,4,normal,failed
194770,43000086,8520,43000086,1071,194767,unknown,4,4,normal,b_attack
194771,0,0,0,1071,194767,unknown,4,4,normal,failed
194767,43000085,8520,43000085,1071,194764,unknown,4,4,normal,b_attack
194768,0,0,0,1071,194764,unknown,4,4,normal,failed
194764,43000084,8520,43000084,1079,194761,unknown,4,4,normal,b_attack
194852,43000113,8520,43000113,1078,194848,unknown,5,5,normal,b_attack
194848,43000112,8520,43000112,1072,194845,unknown,5,5,normal,b_attack
194849,0,0,0,1072,194845,unknown,5,5,normal,failed
194845,43000111,8520,43000111,1074,194842,unknown,5,5,normal,b_attack
194846,0,0,0,1074,194842,unknown,5,5,normal,failed
194842,43000110,8520,43000110,1077,194839,unknown,5,5,normal,b_attack
194843,0,0,0,1077,194839,unknown,5,5,normal,failed
194839,43000109,8520,43000109,1072,194836,unknown,5,5,normal,b_attack
194840,0,0,0,1072,194836,unknown,5,5,normal,failed
194836,43000108,8520,43000108,1076,194833,unknown,5,5,normal,b_attack
194924,43000137,8520,43000137,1080,194920,unknown,6,6,normal,b_attack
194920,43000136,8520,43000136,1073,194917,unknown,6,6,normal,b_attack
194921,0,0,0,1073,194917,unknown,6,6,normal,failed
194917,43000135,8520,43000135,1076,194914,unknown,6,6,normal,b_attack
194918,0,0,0,1076,194914,unknown,6,6,normal,failed
194914,43000134,8520,43000134,1078,194911,unknown,6,6,normal,b_attack
194915,0,0,0,1078,194911,unknown,6,6,normal,failed
194911,43000133,8520,43000133,1077,194908,unknown,6,6,normal,b_attack
194912,0,0,0,1077,194908,unknown,6,6,normal,failed
194908,43000132,8520,43000132,1074,194905,unknown,6,6,normal,b_attack
194996,43000161,8520,43000161,1073,194992,unknown,7,7,normal,b_attack
194992,43000160,8520,43000160,1077,194989,unknown,7,7,normal,b_attack
194993,0,0,0,1077,194989,unknown,7,7,normal,failed
194989,43000159,8520,43000159,1072,194986,unknown,7,7,normal,b_attack
194990,0,0,0,1072,194986,unknown,7,7,normal,failed
194986,43000158,8520,43000158,1073,194983,unknown,7,7,normal,b_attack
194987,0,0,0,1073,194983,unknown,7,7,normal,failed
194983,43000157,8520,43000157,1079,194980,unknown,7,7,normal,b_attack
194984,0,0,0,1079,194980,unknown,7,7,normal,failed
194980,43000156,8520,43000156,1072,194977,unknown,7,7,normal,b_attack
195068,43000185,8520,43000185,1075,195064,unknown,8,8,normal,b_attack
195064,43000184,8520,43000184,1073,195061,unknown,8,8,normal,b_attack
195065,0,0,0,1073,195061,unknown,8,8,normal,failed
195061,43000183,8520,43000183,1074,195058,unknown,8,8,normal,b_attack
195062,0,0,0,1074,195058,unknown,8,8,normal,failed
195058,43000182,8520,43000182,1072,195055,unknown,8,8,normal,b_attack
195059,0,0,0,1072,195055,unknown,8,8,normal,failed
195055,43000181,8520,43000181,1076,195052,unknown,8,8,normal,b_attack
195056,0,0,0,1076,195052,unknown,8,8,normal,failed
195052,43000180,8520,43000180,1078,195049,unknown,8,8,normal,b_attack
195140,43000209,8520,43000209,1080,195136,unknown,9,9,normal,b_attack
195136,43000208,8520,43000208,1073,195133,unknown,9,9,normal,b_attack
195137,0,0,0,1073,195133,unknown,9,9,normal,failed
195133,43000207,8520,43000207,1072,195130,unknown,9,9,normal,b_attack
195134,0,0,0,1072,195130,unknown,9,9,normal,failed
195130,43000206,8520,43000206,1074,195127,unknown,9,9,normal,b_attack
195131,0,0,0,1074,195127,unknown,9,9,normal,failed
195127,43000205,8520,43000205,1076,195124,unknown,9,9,normal,b_attack
195128,0,0,0,1076,195124,unknown,9,9,normal,failed
195124,43000204,8520,43000204,1080,195121,unknown,9,9,normal,b_attack
195212,43000233,8520,43000233,1072,195208,unknown,10,10,normal,b_attack
195208,43000232,8520,43000232,1078,195205,unknown,10,10,normal,b_attack
195209,0,0,0,1078,195205,unknown,10,10,normal,failed
195205,43000231,8520,43000231,1074,195202,unknown,10,10,normal,b_attack
195206,0,0,0,1074,195202,unknown,10,10,normal,failed
195202,43000230,8520,43000230,1072,195199,unknown,10,10,normal,b_attack
195203,0,0,0,1072,195199,unknown,10,10,normal,failed
195199,43000229,8520,43000229,1077,195196,unknown,10,10,normal,b_attack
195200,0,0,0,1077,195196,unknown,10,10,normal,failed
195196,43000228,8520,43000228,1075,195193,unknown,10,10,normal,b_attack
195284,43000257,8520,43000257,1072,195280,unknown,11,11,normal,b_attack
195280,43000256,8520,43000256,1079,195277,unknown,11,11,normal,b_attack
195281,0,0,0,1079,195277,unknown,11,11,normal,failed
195277,43000255,8520,43000255,1076,195274,unknown,11,11,normal,b_attack
195278,0,0,0,1076,195274,unknown,11,11,normal,failed
195274,43000254,8520,43000254,1079,195271,unknown,11,11,normal,b_attack
195275,0,0,0,1079,195271,unknown,11,11,normal,failed
195271,43000253,8520,43000253,1074,195268,unknown,11,11,normal,b_attack
195272,0,0,0,1074,195268,unknown,11,11,normal,failed
195268,43000252,8520,43000252,1076,195265,unknown,11,11,normal,b_attack
195356,43000281,8520,43000281,1074,195352,unknown,12,12,normal,b_attack
195352,43000280,8520,43000280,1078,195349,unknown,12,12,normal,b_attack
195353,0,0,0,1078,195349,unknown,12,12,normal,failed
195349,43000279,8520,43000279,1079,195346,unknown,12,12,normal,b_attack
195350,0,0,0,1079,195346,unknown,12,12,normal,failed
195346,43000278,8520,43000278,1078,195343,unknown,12,12,normal,b_attack
195347,0,0,0,1078,195343,unknown,12,12,normal,failed
195343,43000277,8520,43000277,1079,195340,unknown,12,12,normal,b_attack
195344,0,0,0,1079,195340,unknown,12,12,normal,failed
195340,43000276,8520,43000276,1076,195337,unknown,12,12,normal,b_attack
195428,43000305,8520,43000305,1079,195424,unknown,13,13,attack,b_attack
198157,0,0,0,2651,195428,unknown,13,13,attack,failed
195424,43000304,8520,43000304,1075,195421,unknown,13,13,attack,b_attack
195425,0,0,0,1075,195421,unknown,13,13,attack,failed
195421,43000303,8520,43000303,1072,195418,unknown,13,13,attack,b_attack
195422,0,0,0,1072,195418,unknown,13,13,attack,failed
195418,43000302,8520,43000302,1071,195415,unknown,13,13,attack,b_attack
195419,0,0,0,1071,195415,unknown,13,13,attack,failed
195415,43000301,8520,43000301,1078,195412,unknown,13,13,attack,b_attack
195416,0,0,0,1078,195412,unknown,13,13,attack,failed
195500,43000329,8520,43000329,1071,195496,unknown,14,14,normal,b_attack
195496,43000328,8520,43000328,1074,195493,unknown,14,14,normal,b_attack
195497,0,0,0,1074,195493,unknown,14,14,normal,failed
195493,43000327,8520,43000327,1076,195490,unknown,14,14,normal,b_attack
