block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27190000,3130,normal,3038
2,43497000,75000,normal,3038
3,42987000,0,normal,3021
4,10980000,300000,normal,3009
5,41632000,64600,normal,3045
6,52600000,0,attack,3004
7,9410000,12800,normal,3013
8,13723000,769000,normal,3046
9,54730000,17000,normal,3024
10,15868000,59100,normal,3031
11,6090000,74290,normal,3048
12,16673000,13900,normal,3006
13,60420000,56200,normal,3025
14,55360000,355630,normal,3041
15,56518000,0,normal,3011
16,49887000,0,normal,3028
17,5724000,56200,normal,3021
18,18700000,0,normal,3046
19,11163000,531000,normal,3011
20,8180000,99200,normal,3035
21,33467000,15700,normal,3014
22,15820000,0,normal,3011
23,26382000,128240,normal,3010
24,14273000,13020,normal,3040
25,52270000,181000,normal,3032
26,20212000,173700,normal,3044
27,52660000,0,normal,3015
28,12506000,0,normal,3049
29,2252000,1104000,normal,3024
30,42633000,0,normal,3028
31,7088000,13800,normal,3032
32,5714000,0,normal,3042
33,14583000,350000,normal,3016
34,49152000,0,normal,3008
35,9559000,4339700,normal,3031
36,24828000,0,normal,3019
37,10040000,781800,normal,3006
38,14449000,47700,normal,3019
39,32381000,1125700,normal,3025
40,25216000,0,normal,3024
41,8377000,0,normal,3043
42,45473000,252730,normal,3020
43,38480000,67900,normal,3043
44,4440000,24700,normal,3011
45,57380000,326400,normal,3027
46,43990000,0,attack,3005
47,8714000,0,normal,3006
48,7063000,750000,normal,3008
49,12097000,169490,attack,3004
50,155280000,249000,normal,3009
