block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,2128000,0,,normal
3,20091000,91600,,normal
4,21557000,978400,,normal
5,14943000,45790,,normal
6,20829000,545000,,normal
7,25510000,17090,,normal
8,25419000,71840,,normal
9,20214000,42000,,normal
10,25834000,136520,,normal
11,48178000,52300,,attack
12,22720000,166800,,normal
13,32806000,0,,attack
14,27941000,12300,,normal
15,22897000,998800,,normal
16,26522000,369000,,normal
17,13215000,341000,,normal
18,32812000,0,,normal
19,20251000,5640,,normal
20,15016000,564000,,normal
21,17680000,867000,,normal
22,22563000,974300,,normal
23,21175000,325000,,normal
24,19941000,5630,,normal
25,16147000,40340,,normal
26,28806000,10360,,attack
27,23426000,453700,,normal
28,58180000,176200,,attack
29,14620000,337300,,normal
30,26716000,1149300,,normal
31,26870000,515600,,normal
32,14608000,0,,attack
33,22527000,192100,,normal
34,16427000,712820,,normal
35,24654000,0,,normal
36,16158000,0,,normal
37,20630000,56200,,normal
38,28871000,1100000,,normal
39,19228000,0,,normal
40,20055000,13900,,normal
41,12862000,0,,normal
42,18910000,4871800,,normal
43,31890000,215280,,normal
44,24523000,333800,,normal
45,36807000,41140,,normal
46,33885000,922500,,normal
47,39110000,462000,,attack
48,38570000,243060,,normal
49,30782000,681300,,normal
50,24927000,19700,,normal
