block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1584000,35600,,normal
2,26955000,8520,,normal
3,12297000,779000,,normal
4,20500000,43700,,normal
5,30346000,0,,normal
6,19770000,296000,,normal
7,28645000,285000,,normal
8,24298000,73600,,attack
9,23099000,257500,,normal
10,25805000,0,,normal
11,29524000,162500,,normal
12,31023000,105100,,attack
13,43824000,562000,,normal
14,21919000,1761800,,normal
15,19216000,256000,,normal
16,21190000,1024700,,normal
17,25120000,1108300,,normal
18,33725000,253700,,attack
19,22142000,660800,,normal
20,22296000,0,,normal
21,31163000,594000,,normal
22,23427000,1006700,,normal
23,33350000,322000,,normal
24,27486000,17725100,,normal
25,27407000,69000,,normal
26,14980000,84800,,normal
27,30909000,76980,,normal
28,27058000,0,,normal
29,21309000,569800,,normal
30,21997000,204230,,normal
31,14413000,775000,,normal
32,37642000,334100,,normal
33,14770000,60300,,normal
34,36130000,526400,,normal
35,24740000,812220,,normal
36,50666000,5203600,,normal
37,30790000,35600,,normal
38,27303000,807900,,normal
39,22685000,78800,,normal
40,15762000,32800,,attack
41,21752000,175000,,normal
42,41372000,803870,,normal
43,59277000,293700,,normal
44,17524000,543600,,normal
45,21442000,0,,normal
46,19554000,1142900,,normal
47,39241000,84500,,normal
48,67545000,52000,,normal
49,52220000,103600,,normal
50,43348000,689100,,attack
